id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
917242831543515462,Condo in Brooklyn · 1 bedroom · 3 beds · 1 bath,720312,Malgorzata,Brooklyn,Williamsburg,40.71341634431361,-73.94169966660442,Entire home/apt,187,120,0,,0.0,1,56,0,,150-200
35672714,Rental unit in Queens · ★4.66 · 3 bedrooms · 3 beds · 1 bath,38580398,Lisa,Queens,South Ozone Park,40.67629,-73.82055,Entire home/apt,125,30,115,2023-11-21,2.13,1,359,18,,100-150
48233657,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,2867137,Avi,Manhattan,Upper East Side,40.78119,-73.95532,Entire home/apt,225,30,5,2023-05-04,0.17,97,338,1,,200-250
652797588193732085,Condo in Queens · 1 bedroom · 1 bed · 1 bath,64827007,Nira,Queens,Astoria,40.758969948399326,-73.90622873717574,Entire home/apt,83,30,2,2022-09-14,0.12,1,185,0,,50-100
48062301,Home in Queens · ★4.80 · 3 bedrooms · 3 beds · 1.5 baths,284801973,Roy,Queens,Jamaica,40.67812,-73.79536,Entire home/apt,250,30,82,2023-10-16,2.45,1,180,17,,200-250
762330782833633074,Rental unit in New York · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,303380387,Jacopo,Manhattan,East Village,40.72388,-73.97666,Private room,160,30,24,2023-08-06,2.37,1,179,24,,150-200
30378982,Guest suite in Brooklyn · ★4.99 · 1 bedroom · 1 bed · 1 private bath,3042136,Jennifer,Brooklyn,Carroll Gardens,40.6836777244503,-73.99000371329751,Private room,331,7,113,2023-09-09,1.88,1,299,18,OSE-STRREG-0000589,300-350
592160838482377458,Guest suite in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,114178652,Isabelle,Brooklyn,Bedford-Stuyvesant,40.68278,-73.94362,Entire home/apt,100,30,7,2023-11-09,0.38,4,305,3,,50-100
18120946,Loft in Brooklyn · ★4.86 · 2 bedrooms · 1 bed · 1 shared bath,9909635,Vadim,Brooklyn,Bedford-Stuyvesant,40.69316,-73.94386,Private room,199,30,79,2022-09-11,0.98,2,90,0,,150-200
971272258003580018,Home in Brooklyn · ★New · 4 bedrooms · 4 beds · 2 shared baths,16286671,Lisa,Brooklyn,Prospect-Lefferts Gardens,40.65834664542637,-73.96102933439754,Private room,175,30,0,,0.0,2,239,0,,150-200
188674,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,909234,Leslie,Manhattan,East Village,40.73345,-73.98809,Entire home/apt,165,30,63,2018-01-12,0.43,1,0,0,,150-200
48427492,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,36333834,Paul,Brooklyn,Bedford-Stuyvesant,40.68369,-73.93592,Entire home/apt,91,30,17,2023-09-14,0.53,1,0,4,,50-100
49177819,Rental unit in Brooklyn · ★4.98 · 1 bedroom · 2 beds · 1 bath,8565572,Tom,Brooklyn,Bedford-Stuyvesant,40.68455,-73.91776,Entire home/apt,166,30,100,2023-11-07,3.12,1,149,38,,150-200
41349499,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,2134465,Tabish,Queens,Richmond Hill,40.70341,-73.82744,Entire home/apt,110,30,0,,0.0,1,0,0,,100-150
658892870219038525,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Astoria,40.76211,-73.91834,Private room,46,30,0,,0.0,246,0,0,,0-50
862521493871646563,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,405787712,Paula,Brooklyn,East New York,40.6777778,-73.8745141,Private room,46,30,10,2023-08-28,1.38,3,84,10,,0-50
42746488,Rental unit in New York · ★4.56 · Studio · 2 beds · 1 bath,340446368,Pon,Manhattan,Gramercy,40.73437,-73.98728,Entire home/apt,135,2,186,2023-11-19,4.16,1,0,46,Exempt,100-150
14530298,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,595368,Joel,Manhattan,Upper West Side,40.79193,-73.97388,Entire home/apt,250,30,0,,0.0,1,0,0,,200-250
53606480,Rental unit in Brooklyn · 1 bedroom · 1 shared bath,133802988,Alex & Vlada,Brooklyn,Crown Heights,40.6742,-73.92991,Private room,41,30,0,,0.0,13,217,0,,0-50
564995378372454757,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.803839441956406,-73.9664776724047,Private room,86,30,0,,0.0,364,278,0,,50-100
700000812390093269,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,104944916,Peter,Brooklyn,Windsor Terrace,40.6578482,-73.9755811,Private room,215,3,40,2023-11-25,2.82,1,331,32,OSE-STRREG-0000737,200-250
984675312100441360,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,533292672,Kristina,Brooklyn,Bedford-Stuyvesant,40.68593311892043,-73.93532643973944,Private room,39,30,0,,0.0,20,269,0,,0-50
11360523,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,33931962,Nando,Brooklyn,Brooklyn Heights,40.69975,-73.99432,Entire home/apt,160,30,0,,0.0,1,0,0,,150-200
964121383827414786,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,26405086,Sunny,Manhattan,Washington Heights,40.83464888989701,-73.94142092673877,Private room,110,30,0,,0.0,5,212,0,,100-150
52834116,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,384532776,Nathan,Manhattan,Hell's Kitchen,40.76101,-73.99101,Entire home/apt,131,30,3,2023-09-08,0.13,48,318,2,,100-150
49019237,Rental unit in Brooklyn · ★4.77 · 2 bedrooms · 2 beds · 1 bath,87639559,Jemar Ira,Brooklyn,Bedford-Stuyvesant,40.68044,-73.9109,Entire home/apt,380,30,26,2023-09-20,0.85,18,365,12,,350+
20665380,Rental unit in Brooklyn  · ★4.94 · 2 bedrooms · 3 beds · 1 bath,8502406,Yassir,Brooklyn,Crown Heights,40.67091,-73.95244,Entire home/apt,190,30,18,2019-11-16,0.26,1,0,0,,150-200
820391438673266629,Rental unit in Queens · ★5.0 · 2 bedrooms · 1 bed · 1 shared bath,241378877,Julian,Queens,Long Island City,40.74774842552941,-73.93863437887005,Private room,138,30,7,2023-09-19,0.73,2,291,7,,100-150
842776676158517297,Guest suite in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,81464802,Lyon,Brooklyn,Red Hook,40.67907,-74.01098,Entire home/apt,358,30,11,2023-10-29,1.99,1,178,11,,350+
40576966,Rental unit in New York · ★4.95 · 2 bedrooms · 3 beds · 2 baths,314410176,Kady,Manhattan,Harlem,40.80773,-73.95007,Entire home/apt,297,30,19,2023-09-15,0.4,3,267,6,,250-300
28417682,Rental unit in Queens · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,58234433,Jose,Queens,Sunnyside,40.73695,-73.91876,Private room,62,30,75,2023-08-21,1.18,6,358,19,,50-100
49945479,Condo in New York · 2 bedrooms · 3 beds · 2.5 baths,64565460,Lloyd,Manhattan,Upper West Side,40.78977,-73.9728,Entire home/apt,333,30,0,,0.0,1,0,0,,300-350
1936633,Rental unit in Bronx · ★4.96 · 1 bedroom · 1 bed · 1 bath,10018391,Alex,Bronx,City Island,40.85343,-73.78811,Entire home/apt,110,30,112,2022-11-01,0.93,1,33,0,,100-150
17464043,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,49166783,Dalal,Brooklyn,Williamsburg,40.7166,-73.95332,Shared room,175,30,0,,0.0,1,0,0,,150-200
13135589,Rental unit in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,73179534,Iman,Brooklyn,Fort Hamilton,40.61553,-74.02683,Private room,80,30,9,2019-11-04,0.13,1,363,0,,50-100
34517666,Hotel in New York · 1 bedroom · 2 beds · 1 private bath,260577152,Royalton Park Avenue,Manhattan,Midtown,40.74392,-73.98638,Hotel room,890,1,0,,0.0,9,221,0,Exempt,350+
622355844884543300,Serviced apartment in New York · 4 bedrooms · 8 beds · 4 baths,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.75961,-73.98745,Entire home/apt,80,1,0,,0.0,131,170,0,OSE-STRREG-0000068,50-100
12941586,Rental unit in New York · ★4.86 · Studio · 1 bed · 1 bath,71093679,Philipe,Manhattan,Upper West Side,40.79433,-73.97057,Entire home/apt,180,30,7,2017-01-01,0.08,1,0,0,,150-200
6948161,Rental unit in New York · Studio · 1 bed · 1 bath,24806455,Julian,Manhattan,Chelsea,40.74815,-73.99417,Entire home/apt,250,30,0,,0.0,1,0,0,,200-250
16332208,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,32923003,Vanessa,Brooklyn,Bushwick,40.70199,-73.93014,Private room,200,30,2,2017-01-15,0.02,1,89,0,,150-200
53436872,Rental unit in Brooklyn · ★4.91 · 1 bedroom · 2 beds · 1 shared bath,238735207,Asha,Brooklyn,Prospect Heights,40.67596,-73.96585,Shared room,184,30,80,2023-12-01,3.35,1,345,45,,150-200
52757238,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,104691618,Azi,Manhattan,Hell's Kitchen,40.77015,-73.99171,Entire home/apt,250,30,11,2023-09-10,0.57,1,0,8,,200-250
725444144301911021,Townhouse in The Bronx · 1 bedroom · 2 beds · 1 private bath,476281829,Angela,Bronx,Morris Heights,40.8518118003424,-73.91957961022854,Private room,110,30,1,2023-01-01,0.09,1,31,1,,100-150
10812136,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,4827009,Liat,Brooklyn,Williamsburg,40.70508,-73.94409,Private room,60,30,0,,0.0,1,0,0,,50-100
29909077,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1.5 baths,224892300,Jose,Brooklyn,Prospect-Lefferts Gardens,40.66093,-73.94038,Private room,113,30,3,2018-12-31,0.05,1,0,0,,100-150
1001567671481943807,Rental unit in New York · ★New · 1 bedroom · 2 beds · 2 shared baths,326434148,Kris,Manhattan,Midtown,40.74575288893569,-73.98959269176073,Shared room,65,30,0,,0.0,6,117,0,,50-100
9473837,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,13713658,Isabelle,Brooklyn,Williamsburg,40.71689,-73.94429,Private room,80,30,1,2016-01-02,0.01,1,0,0,,50-100
15486072,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,19977987,Alisha,Brooklyn,Williamsburg,40.70182,-73.94059,Entire home/apt,125,30,12,2017-09-26,0.14,1,0,0,,100-150
999627702195973740,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,540531448,Raymond,Brooklyn,Sunset Park,40.65966936791674,-73.99387960494735,Entire home/apt,368,3,4,2023-11-26,4.0,3,0,4,Exempt,350+
19873282,Home in Brooklyn · ★4.61 · 3 bedrooms · 5 beds · 2 baths,114238471,Abass,Brooklyn,Crown Heights,40.67603,-73.91088,Entire home/apt,132,30,61,2022-09-21,0.79,3,364,0,,100-150
693511201809932312,Rental unit in Queens · ★4.68 · 3 bedrooms · 3 beds · 2 baths,467100540,Anthony,Queens,Cambria Heights,40.6829861,-73.7408214,Entire home/apt,249,30,19,2023-09-04,2.03,3,365,19,,200-250
825247324039186969,Rental unit in New York · ★4.56 · 1 bedroom · 1 bath,101536475,Quintez,Manhattan,East Harlem,40.79849,-73.93917,Entire home/apt,199,30,9,2023-09-20,1.35,1,147,9,,150-200
30591478,Home in New York · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,228263278,475,Manhattan,Harlem,40.82462310791016,-73.94770050048828,Private room,62,30,16,2023-09-05,0.61,4,180,5,,50-100
1011793895064416157,Rental unit in Brooklyn · ★New · 2 bedrooms · 3 beds · 1 bath,7795299,Margaux,Brooklyn,Williamsburg,40.71318676001288,-73.9517154917121,Entire home/apt,320,30,0,,0.0,1,270,0,,300-350
26464045,Townhouse in Brooklyn · 3 bedrooms · 3 beds · 2.5 baths,83978022,Ofer,Brooklyn,Fort Greene,40.69352,-73.97051,Entire home/apt,1000,60,0,,0.0,2,173,0,,350+
5931103,Rental unit in Brooklyn · ★4.89 · 3 bedrooms · 4 beds · 1 bath,24982374,David,Brooklyn,Clinton Hill,40.69576,-73.96181,Entire home/apt,140,30,133,2023-04-09,1.55,1,365,1,,100-150
10034817,Rental unit in New York · ★5.0 · 2 bedrooms · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76439,-73.99457,Entire home/apt,165,30,4,2022-04-29,0.04,139,347,0,,150-200
4041351,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2034343,David,Brooklyn,Crown Heights,40.67152,-73.92687,Private room,80,30,0,,0.0,1,0,0,,50-100
22109695,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,35251433,Jaimie,Manhattan,Financial District,40.70856289247125,-74.0063563745035,Private room,98,30,0,,0.0,1,0,0,,50-100
797883100439452679,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,475775101,Ekta,Brooklyn,Bushwick,40.68755616298789,-73.91250859897187,Private room,70,30,8,2023-10-31,0.73,4,357,8,,50-100
629728707925098234,Rental unit in Queens · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,414406854,Yigit,Queens,Sunnyside,40.73352,-73.92052,Private room,49,30,8,2023-09-12,0.51,1,353,5,,0-50
8614204,Townhouse in Brooklyn · ★4.50 · 3 bedrooms · 9 beds · 1 bath,1367316,Deb,Brooklyn,Prospect-Lefferts Gardens,40.66165,-73.95659,Entire home/apt,150,30,121,2023-10-22,1.31,2,358,22,,100-150
26693195,Home in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,200697707,Carles,Brooklyn,Bushwick,40.68825,-73.91354,Private room,50,30,105,2020-10-13,1.6,1,0,0,,0-50
38483199,Townhouse in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,293448141,Raz F,Brooklyn,Williamsburg,40.70707,-73.9382,Private room,300,33,71,2021-01-15,1.38,3,365,0,,250-300
52354363,Home in Brooklyn · ★4.39 · 4 bedrooms · 5 beds · 2 baths,423769430,Experience Host,Brooklyn,East New York,40.66248,-73.8919,Entire home/apt,206,30,54,2023-10-03,2.07,2,365,20,,200-250
13451811,Rental unit in Bronx · ★4.60 · 2 bedrooms · 2 beds · 1 shared bath,23091281,Sharon,Bronx,Concourse,40.83106,-73.92168,Private room,81,30,106,2023-06-30,1.17,3,349,2,,50-100
46978495,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,44460139,Chloe,Manhattan,SoHo,40.72678,-74.00115,Entire home/apt,39,90,0,,0.0,2,0,0,,0-50
559544054895092780,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,114914498,Linda,Brooklyn,Cypress Hills,40.68105,-73.90409,Private room,100,30,0,,0.0,1,364,0,,50-100
2657689,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,9051298,Lydiah,Manhattan,Harlem,40.81196,-73.94511,Shared room,100,30,0,,0.0,2,0,0,,50-100
52427297,Home in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 private bath,173660196,Annissa,Brooklyn,Canarsie,40.64329505300966,-73.89146350890859,Private room,130,2,76,2023-11-27,2.9,1,328,30,OSE-STRREG-0000460,100-150
51444991,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Prospect Heights,40.67353,-73.96591,Private room,34,90,0,,0.0,563,0,0,,0-50
23605182,Rental unit in New York · 3 bedrooms · 1 bed · 1.5 baths,76939238,Fiorella,Manhattan,Roosevelt Island,40.7601,-73.95235,Private room,66,30,0,,0.0,2,365,0,,50-100
1003874427745708958,Home in New York · ★New · 1 bedroom · 1 bed · 1 bath,228263278,475,Manhattan,Harlem,40.82566382012261,-73.9434495420243,Private room,59,30,0,,0.0,4,270,0,,50-100
895648087137862595,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,172703794,Indigo,Brooklyn,Bushwick,40.69266,-73.92699,Private room,78,30,2,2023-07-21,0.43,1,255,2,,50-100
953648370950219232,Rental unit in The Bronx · 1 bedroom · 3 beds · 1 bath,398622781,Katelyn,Bronx,Schuylerville,40.83957054653607,-73.83236073391457,Entire home/apt,97,30,0,,0.0,4,349,0,,50-100
21429062,Townhouse in Brooklyn · ★4.86 · 2 bedrooms · 4 beds · 1.5 baths,122044489,Tonie,Brooklyn,Bedford-Stuyvesant,40.68975,-73.94359,Entire home/apt,375,30,86,2023-09-17,1.16,1,178,12,,350+
51957818,Hotel in Queens · ★3.89 · 1 bedroom · 1 bed · 1 shared bath,263720409,Nesva Hotel,Queens,Long Island City,40.75272,-73.93404,Private room,1000,1,9,2023-10-22,0.33,13,278,3,Exempt,350+
893659289184810838,Rental unit in Queens · ★4.84 · 2 bedrooms · 1 bed · 1 bath,515271070,Dawa,Queens,Jackson Heights,40.75312,-73.89474,Entire home/apt,143,30,19,2023-11-06,3.1,1,354,19,,100-150
1034125915095394759,Hotel in New York · ★New · 2 bedrooms · 4 beds · 2 baths,496932087,Reservations,Manhattan,Midtown,40.765704655255526,-73.98159499730677,Private room,165,1,0,,0.0,140,349,0,Exempt,150-200
33533601,Rental unit in New York · ★4.49 · 1 bedroom · 1 bed · 1 shared bath,243489304,Jack,Manhattan,Chinatown,40.71639,-73.99086,Private room,91,31,212,2023-11-03,3.73,7,0,38,,50-100
597954350493884290,Rental unit in Queens · ★4.82 · 1 bedroom · 1 bed · 1 private bath,262685334,Benjamin,Queens,Flushing,40.77472,-73.82094,Private room,95,30,39,2023-09-02,2.24,3,364,11,,50-100
45933728,Rental unit in Brooklyn · ★4.51 · 2 bedrooms · 3 beds · 1 bath,52403444,R.J,Brooklyn,Bedford-Stuyvesant,40.68976,-73.94502,Entire home/apt,200,1,191,2023-11-16,5.04,5,31,50,Exempt,150-200
30047371,Rental unit in New York · ★4.40 · 1 bedroom · 3 beds · 1 shared bath,59240650,Angely,Manhattan,Washington Heights,40.85969,-73.92576,Private room,86,30,5,2019-01-05,0.08,1,0,0,,50-100
791953679310593973,Home in Queens · ★4.50 · 1 bedroom · 1 bed · 1 private bath,238547463,Samantha,Queens,Flushing,40.7283569965263,-73.81059116543885,Private room,45,30,14,2023-09-05,1.34,2,241,14,,0-50
44121858,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,238989521,Takatomo,Queens,Sunnyside,40.74,-73.92767,Private room,29,30,0,,0.0,17,0,0,,0-50
918080641424602526,Home in Brooklyn · 1 bedroom · 1 bed · 3 shared baths,209566936,Chesky,Brooklyn,Flatbush,40.63969,-73.96287,Private room,44,30,1,2023-09-30,0.45,4,90,1,,0-50
9855043,Rental unit in New York · Studio · 1 bed · 1 bath,5259567,Ross,Manhattan,Tribeca,40.7166,-74.00589,Entire home/apt,139,30,0,,0.0,1,0,0,,100-150
28811363,Home in Brooklyn · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,42561290,Carla,Brooklyn,East New York,40.6631,-73.86601,Private room,37,30,30,2023-07-22,0.5,5,345,4,,0-50
827376071474257667,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,East Flatbush,40.64891985630555,-73.9506288802351,Private room,39,90,0,,0.0,563,116,0,,0-50
47293776,Rental unit in Queens · ★4.45 · 1 bedroom · 1 bed · 1 shared bath,10384906,Susan,Queens,Flushing,40.76663,-73.8245,Private room,50,30,51,2023-11-01,1.64,2,365,15,,0-50
52855573,Rental unit in New York · ★4.38 · 1 bedroom · 1 bed · 1 shared bath,418761982,Pearl,Manhattan,Two Bridges,40.7117,-73.99497,Private room,64,30,53,2023-01-08,2.09,3,41,6,,50-100
639271386284858648,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,12637244,Max,Manhattan,Tribeca,40.71942,-74.00949,Entire home/apt,600,30,0,,0.0,2,0,0,,350+
30554810,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,70065270,Iryna,Manhattan,East Harlem,40.78688,-73.94958,Entire home/apt,96,30,1,2019-01-01,0.02,1,0,0,,50-100
52188420,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2867137,Avi,Manhattan,Midtown,40.76511,-73.98153,Entire home/apt,180,30,0,,0.0,97,365,0,,150-200
750956262745665090,Townhouse in Brooklyn · ★4.69 · 2 bedrooms · 3 beds · 1 private bath,532982169,Lior,Brooklyn,Clinton Hill,40.6856,-73.96503,Private room,406,30,35,2023-10-25,2.66,1,164,30,,350+
39435765,Rental unit in New York · Studio · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Kips Bay,40.74065,-73.98125,Entire home/apt,120,30,0,,0.0,65,336,0,,100-150
797577207386252643,Rental unit in Queens · ★4.82 · 2 bedrooms · 3 beds · 1 bath,468195039,Jacqueline,Queens,Glendale,40.70603325725473,-73.87226050427117,Entire home/apt,199,30,17,2023-11-10,2.06,5,335,17,,150-200
22811128,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,44278310,Charity,Brooklyn,Crown Heights,40.67369,-73.93864,Private room,40,30,0,,0.0,1,0,0,,0-50
24288869,Rental unit in Queens · ★4.32 · 1 bedroom · 1 bed · 2 shared baths,25414207,Brooklyn P,Queens,Ridgewood,40.70096,-73.90739,Private room,61,30,273,2023-11-11,3.99,6,179,46,,50-100
613115354310894996,Bed and breakfast in Bronx · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,393016479,Roselly,Bronx,Mount Hope,40.84756,-73.90822,Private room,45,30,37,2023-10-19,1.89,4,55,33,,0-50
566119623093680636,Boutique hotel in Queens · ★4.63 · 1 bedroom · 1 bed · 1 private bath,441793133,Ioannis,Queens,Long Island City,40.75351,-73.93612,Private room,529,1,14,2023-10-26,0.69,8,0,7,Exempt,350+
21253783,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,19541889,Eric,Manhattan,Upper West Side,40.76856,-73.98471,Entire home/apt,153,30,1,2017-12-28,0.01,1,0,0,,150-200
957962246619131046,Rental unit in New York · ★4.57 · 2 bedrooms · 3 beds · 2 baths,366413815,Cristina,Manhattan,Upper East Side,40.775213857625495,-73.95788177878944,Entire home/apt,455,3,6,2023-11-19,2.02,6,0,6,Exempt,350+
42665214,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,6752504,Ella,Brooklyn,Gravesend,40.60312,-73.97481,Entire home/apt,180,30,0,,0.0,7,0,0,,150-200
47022274,Loft in New York · 4 bedrooms · 4 beds · 3 baths,2622925,Kathrin,Manhattan,SoHo,40.72017,-74.0024,Entire home/apt,1500,30,0,,0.0,1,124,0,,350+
53698873,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,335572103,Outpost Club,Brooklyn,Crown Heights,40.67346,-73.92922,Private room,41,30,0,,0.0,10,364,0,,0-50
11452989,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,12531773,Rennie,Manhattan,Harlem,40.82346,-73.95506,Private room,56,30,82,2023-11-07,1.12,4,364,4,,50-100
