id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
969626917135027888,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,525998689,Westgate New York Grand Central,Manhattan,Midtown,40.74997624658958,-73.97095822828973,Entire home/apt,653,1,0,,0.0,4,39,0,Exempt,350+
935362460571446165,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,7424751,Alicia,Brooklyn,Flatbush,40.65146,-73.96454,Entire home/apt,120,30,0,,0.0,1,143,0,,100-150
38776007,Rental unit in New York · ★4.96 · 5 bedrooms · 5 beds · 4 baths,296511624,Claudia,Manhattan,Upper West Side,40.77831,-73.98267,Entire home/apt,1243,30,24,2023-11-27,0.47,1,62,3,,350+
835392535383456763,Rental unit in New York · 2 bedrooms · 4 beds · 2 baths,496944100,RoomPicks,Manhattan,Tribeca,40.71510550890027,-74.00787705392786,Entire home/apt,307,30,0,,0.0,289,0,0,,300-350
742432679408320447,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.74351,-73.88822,Private room,32,30,1,2022-12-10,0.08,233,59,1,,0-50
4886678,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2470606,Ben,Brooklyn,Greenpoint,40.72563,-73.94545,Private room,59,30,2,2015-06-02,0.02,1,0,0,,50-100
18254317,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,101262003,John,Manhattan,Upper West Side,40.7842,-73.97644,Private room,150,30,0,,0.0,2,0,0,,100-150
1403635,Rental unit in New York · ★5.0 · 2 bedrooms · 1 bed · 1 shared bath,754675,Lucy,Manhattan,Harlem,40.82092,-73.9573,Private room,75,30,3,2018-12-31,0.04,1,0,0,,50-100
52611770,Rental unit in New York · 2 bedrooms · 3 beds · 2 baths,276878527,Fad,Manhattan,Hell's Kitchen,40.76639,-73.98949,Entire home/apt,310,30,2,2023-01-31,0.16,19,302,1,,300-350
793638699862272241,Rental unit in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1 bath,442517492,Hotel Indigo Williamsburg,Brooklyn,Williamsburg,40.71323636227395,-73.953068106665,Entire home/apt,499,1,41,2023-12-01,4.62,3,80,41,Exempt,350+
40261940,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,23772724,The Local Stay,Manhattan,Midtown,40.75806,-73.96935,Entire home/apt,199,30,0,,0.0,65,364,0,,150-200
51205263,Home in Queens · ★4.91 · 2 bedrooms · 2 beds · 2 baths,392217081,Boyer Partners,Queens,East Elmhurst,40.76298,-73.86181,Private room,328,30,106,2023-10-08,3.69,4,270,22,,300-350
634543701516019054,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Theater District,40.7607614,-73.98610550000001,Entire home/apt,429,31,0,,0.0,691,192,0,,350+
10874577,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,43220844,Adil,Manhattan,Upper East Side,40.76338,-73.9596,Entire home/apt,150,30,0,,0.0,1,0,0,,100-150
4537198,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,6926899,Liana,Brooklyn,Williamsburg,40.71127,-73.94913,Private room,90,30,4,2016-06-11,0.04,1,0,0,,50-100
641383103796618559,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,9694856,Amita,Manhattan,Flatiron District,40.74433,-73.99108,Entire home/apt,225,30,7,2023-09-06,0.66,1,89,7,,200-250
883404921227567663,Home in Queens · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,145124225,Anthony,Queens,Jamaica,40.68580822781108,-73.79015177342548,Private room,48,30,16,2023-07-25,2.44,2,90,16,,0-50
470498,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,2334269,Filip,Manhattan,Battery Park City,40.71051,-74.01724,Private room,65,30,8,2015-12-22,0.07,1,0,0,,50-100
807268745797297537,Hotel in New York · ★4.91 · 1 bedroom · 2 beds · 1 private bath,488461005,Keiko,Manhattan,Midtown,40.75234125036975,-73.97360063960218,Private room,185,3,11,2023-11-15,1.17,1,9,11,Exempt,150-200
1005858289880106003,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,523872574,Kristina,Manhattan,Murray Hill,40.75009,-73.97911,Private room,57,30,0,,0.0,10,243,0,,50-100
808848647199688873,Home in Brooklyn · ★3.80 · 1 bedroom · 1 bed · 1 shared bath,496664883,H Two E,Brooklyn,Bushwick,40.6898477,-73.9090739,Private room,94,30,5,2023-10-11,0.72,4,364,5,,50-100
4879911,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,1473630,Hillela,Brooklyn,Gowanus,40.68096,-73.98209,Private room,100,30,1,2015-04-11,0.01,1,0,0,,50-100
1033470915146859463,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,22210080,Kyle,Manhattan,Hell's Kitchen,40.76049,-73.98937,Private room,174,30,0,,0.0,2,269,0,,150-200
30525544,Rental unit in New York · ★4.18 · 1 bedroom · 1 bed · 1 bath,228212001,Nick,Manhattan,East Village,40.72846,-73.9866,Entire home/apt,185,30,11,2019-12-23,0.18,1,0,0,,150-200
788308144653208576,Home in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,51913277,Andrada,Brooklyn,Sunset Park,40.65692944675748,-74.0035091359383,Private room,77,30,57,2023-11-18,5.38,7,0,57,,50-100
812938779597241058,Hotel in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,SoHo,40.72003692411105,-73.99886884128395,Private room,1408,1,0,,0.0,289,338,0,Exempt,350+
42690493,Rental unit in New York · ★4.91 · 2 bedrooms · 3 beds · 1 bath,340069774,Djene,Manhattan,Harlem,40.81556,-73.936,Entire home/apt,104,30,34,2023-11-03,1.79,1,365,23,,100-150
743058895476385254,Rental unit in New York · ★4.71 · 1 bedroom · 2 beds · 1 bath,473166605,Ruth,Manhattan,East Village,40.732507,-73.988002,Entire home/apt,433,30,35,2023-11-05,2.65,5,180,32,,350+
611089534312850631,Rental unit in Bronx · ★4.97 · 1 bedroom · 1 bed · 1 bath,19418202,Yulia And Amine,Bronx,Van Nest,40.84532,-73.8659,Entire home/apt,121,30,113,2023-11-11,5.96,1,84,69,,100-150
41062634,Rental unit in New York · 2 bedrooms · 4 beds · 1 bath,108197310,Diego,Manhattan,Hell's Kitchen,40.76471,-73.98641,Entire home/apt,305,30,0,,0.0,1,0,0,,300-350
585077146673324589,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 private bath,443414797,Shawn,Brooklyn,Williamsburg,40.70891,-73.94629,Private room,55,30,86,2023-10-08,4.22,1,0,49,,50-100
37729855,Hotel in New York · ★4.92 · 1 bedroom · 2 beds · 2 baths,28656622,Elisa,Manhattan,Midtown,40.76259,-73.97507,Private room,1857,1,12,2022-12-30,0.24,4,356,2,Exempt,350+
668991592927183099,Rental unit in Queens · ★4.79 · 1 bedroom · 2 beds · 1 bath,457594429,Lhakpa,Queens,East Elmhurst,40.76051,-73.8856,Entire home/apt,99,30,58,2023-10-22,3.47,2,31,36,,50-100
968117958661367161,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,2772230,Jase,Manhattan,Hell's Kitchen,40.75864911818974,-73.9988157569298,Entire home/apt,291,3,3,2023-11-10,1.0,2,30,3,Exempt,250-300
1010698130171630204,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,533234561,Tina,Manhattan,Kips Bay,40.74355,-73.97594,Entire home/apt,161,30,0,,0.0,62,157,0,,150-200
46544231,Rental unit in New York · 3 bedrooms · 3 beds · 2.5 baths,2867137,Avi,Manhattan,Upper East Side,40.7795,-73.95529,Entire home/apt,370,30,2,2022-01-10,0.06,97,338,0,,350+
31879887,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,238894847,Ofrit,Brooklyn,Bedford-Stuyvesant,40.68676,-73.95635,Entire home/apt,200,30,28,2020-03-13,0.49,1,0,0,,150-200
24611661,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,185683441,Winie,Manhattan,Harlem,40.81798,-73.94235,Private room,100,30,63,2022-06-29,0.92,3,180,0,,50-100
22481840,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,162572530,Carmen,Brooklyn,Bedford-Stuyvesant,40.68177,-73.90871,Entire home/apt,90,30,12,2018-06-11,0.17,1,0,0,,50-100
33987509,Rental unit in New York · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,10415675,Yao & Rain,Manhattan,Harlem,40.82216,-73.95499,Private room,54,30,5,2020-01-21,0.09,6,0,0,,50-100
3360707,Rental unit in New York · ★4.56 · 1 bedroom · 1 bed · 1 bath,16954768,Hugo,Manhattan,Harlem,40.81965,-73.95267,Private room,30,30,195,2023-01-07,1.69,3,207,1,,0-50
874848806394279817,Rental unit in Queens · ★4.85 · 1 bedroom · 1 bed · 3 shared baths,22730283,Kumar,Queens,Kew Gardens,40.70514953847299,-73.81995311989465,Private room,90,30,20,2023-08-27,2.71,3,365,20,,50-100
871580459593329391,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,51589519,Noomi,Manhattan,Upper East Side,40.7747686,-73.9499656,Entire home/apt,165,30,3,2023-11-02,0.53,30,331,3,,150-200
31384819,Rental unit in New York · ★4.50 · 1 bedroom · 3 beds · 1 shared bath,147553350,Inna,Manhattan,Midtown,40.75054,-73.97027,Private room,91,30,32,2023-08-23,0.66,1,261,19,,50-100
48402078,Home in Staten Island · ★4.81 · 2 bedrooms · 2 beds · 1 private bath,24580977,Ed,Staten Island,New Brighton,40.64041,-74.08834,Private room,175,30,202,2023-11-05,6.2,1,0,59,,150-200
53633109,Rental unit in Brooklyn · ★4.67 · 5 bedrooms · 1 bed · 2.5 shared baths,434043863,Jorge,Brooklyn,Bedford-Stuyvesant,40.6945,-73.94164,Private room,72,30,9,2023-07-28,0.38,5,294,7,,50-100
742246964097639508,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,482399278,Ivan,Manhattan,Washington Heights,40.83678772813917,-73.93838230065133,Private room,39,30,9,2023-09-23,1.09,11,349,9,,0-50
17853353,Home in Bronx · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,48106825,Julia,Bronx,Pelham Gardens,40.86613,-73.84805,Private room,43,30,52,2020-03-27,0.66,1,2,0,,0-50
663058544226787579,Rental unit in Queens · ★4.79 · 3 bedrooms · 3 beds · 1.5 baths,63162150,Vanessa,Queens,Rosedale,40.6626,-73.74634,Entire home/apt,175,30,34,2023-11-29,1.99,1,176,19,,150-200
53456722,Guest suite in Brooklyn · ★4.87 · 1 bedroom · 1 bed · 1 private bath,280475502,Mel,Brooklyn,Greenpoint,40.72178,-73.94374,Private room,80,30,134,2023-11-12,5.45,1,90,50,,50-100
34470950,Bed and breakfast in New York · 1 bedroom · 1 bed · 1 private bath,255234351,Chelsea Pines Inn,Manhattan,West Village,40.73912,-74.00388,Hotel room,361,30,0,,0.0,4,0,0,Exempt,350+
53236575,Loft in Queens · ★4.98 · 1 bedroom · 2 beds · 1 bath,108435759,Elzbieta,Queens,Elmhurst,40.73787,-73.86763,Entire home/apt,109,30,111,2023-11-07,4.47,1,345,45,,100-150
36601094,Boutique hotel in New York · ★4.64 · 1 bedroom · 1 bed · 1 bath,266797018,Sohotel,Manhattan,Little Italy,40.71933,-73.994843,Private room,642,1,45,2023-02-18,1.15,14,221,4,Exempt,350+
6550596,Rental unit in New York · ★4.64 · 1 bedroom · 2 beds · 1 bath,34262042,Jodil H.,Manhattan,Harlem,40.81781,-73.9347,Entire home/apt,109,30,14,2018-12-19,0.14,1,0,0,,100-150
866905465591839193,Hotel in New York · 1 bedroom · 2 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75888745548057,-73.9866291931328,Private room,125,1,0,,0.0,188,315,0,Exempt,100-150
8595349,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,6346333,Zac,Manhattan,East Village,40.72791,-73.98679,Entire home/apt,264,30,2,2016-05-28,0.02,2,0,0,,250-300
845593471934446203,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Flatbush,40.6529206275678,-73.95743443984964,Private room,38,30,0,,0.0,563,257,0,,0-50
7919094,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 2 beds · 1 bath,41757762,Sara,Brooklyn,Williamsburg,40.71099,-73.95594,Entire home/apt,90,30,6,2018-03-01,0.07,1,0,0,,50-100
14801700,Rental unit in New York · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,34274867,Sarah,Manhattan,Washington Heights,40.8556,-73.93637,Private room,99,30,20,2019-10-31,0.23,2,0,0,,50-100
21732716,Rental unit in Brooklyn · ★4.36 · 1 bedroom · 1 bed · 1 shared bath,55468128,Shomaker,Brooklyn,Windsor Terrace,40.65808,-73.98125,Private room,24,30,130,2020-09-29,1.77,1,154,0,,0-50
6539778,Condo in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,34201688,Samantha,Brooklyn,Williamsburg,40.71834,-73.95867,Entire home/apt,149,30,35,2019-05-17,0.37,1,0,0,,100-150
9726043,Rental unit in Brooklyn · ★4.33 · 2 bedrooms · 5 beds · 1 bath,292084,Liliana,Brooklyn,Kensington,40.64467329010683,-73.97054581403302,Entire home/apt,90,30,6,2023-01-01,0.06,1,58,1,,50-100
707396,Condo in New York · ★4.87 · 2 bedrooms · 3 beds · 1 private bath,3636235,Ari,Manhattan,East Village,40.72544,-73.9805,Private room,999,30,140,2023-09-05,1.04,1,90,10,,350+
926312864566891761,Home in Staten Island · ★5.0 · 2 bedrooms · 2 beds · 2 shared baths,222789625,Michelle,Staten Island,Clifton,40.62119,-74.07205,Shared room,220,30,24,2023-11-06,4.83,1,151,24,,200-250
21963428,Townhouse in Bronx · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,8243469,Kathryn,Bronx,Port Morris,40.80229,-73.91363,Private room,50,30,52,2019-04-01,0.71,1,0,0,,0-50
880465322920413746,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,450443676,Welcome To Excellent Homes,Brooklyn,Flatbush,40.65423858023383,-73.95370773577255,Entire home/apt,200,30,0,,0.0,10,365,0,,150-200
28459635,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,3771945,Lindsay,Brooklyn,Bedford-Stuyvesant,40.69644,-73.93516,Private room,60,30,3,2019-05-04,0.05,1,0,0,,50-100
46535498,Rental unit in New York · ★4.56 · 1 bedroom · 2 beds · 1 private bath,348619646,Nomad,Manhattan,Midtown,40.74627,-73.98801,Private room,199,1,54,2023-08-31,1.47,52,0,4,Exempt,150-200
44040868,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,13109081,Emma,Brooklyn,South Slope,40.66196,-73.98518,Entire home/apt,80,30,2,2023-10-30,0.4,1,59,2,,50-100
720501239131930015,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,211182621,Rwan,Brooklyn,Crown Heights,40.67683133751865,-73.95193770319415,Private room,61,30,0,,0.0,1,0,0,,50-100
53458499,Condo in Brooklyn · ★4.84 · 1 bedroom · 1 bed · 1 bath,432356356,Shirrod,Brooklyn,East New York,40.65305,-73.88428,Entire home/apt,160,30,37,2023-05-22,1.53,1,162,12,,150-200
42916427,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,206538133,Gayle,Queens,Astoria,40.76929,-73.92067,Shared room,89,30,0,,0.0,2,0,0,,50-100
40397243,Rental unit in Queens · ★5.0 · 1 bedroom · 1 shared bath,302151163,Ampere,Queens,Ridgewood,40.70663,-73.90317,Private room,82,30,17,2023-11-09,0.36,4,102,4,,50-100
4174847,Rental unit in Ridgewood  · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,21663531,Dana,Queens,Ridgewood,40.70899,-73.9027,Private room,48,30,45,2022-08-27,0.43,1,211,0,,0-50
871703040677169039,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,377241586,Kristina,Queens,Ridgewood,40.70754282796312,-73.89673097402503,Private room,41,30,1,2023-10-05,0.49,4,364,1,,0-50
1004787316686543797,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,472499220,Rosie,Manhattan,Hell's Kitchen,40.760577764011536,-73.98966319505826,Entire home/apt,250,3,4,2023-11-17,2.61,1,338,4,Exempt,200-250
27528620,Home in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 private bath,193502084,Linda,Brooklyn,Borough Park,40.63846,-74.00323,Private room,45,30,8,2019-03-31,0.13,8,0,0,,0-50
20412719,Rental unit in New York · ★5.0 · 3 bedrooms · 1 bed · 1.5 shared baths,20841092,Ryan,Manhattan,Chelsea,40.73936,-74.00132,Private room,155,30,13,2018-08-06,0.17,2,88,0,,150-200
13859896,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,46643729,Samantha,Brooklyn,Williamsburg,40.71797,-73.95881,Entire home/apt,102,30,0,,0.0,1,0,0,,100-150
3735483,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1.5 shared baths,5064699,Juliana,Brooklyn,Bedford-Stuyvesant,40.68859,-73.93948,Private room,55,30,41,2019-01-04,0.45,1,0,0,,50-100
834749704136531539,Home in Brooklyn · ★3.88 · 1 bedroom · 1 bed · 1 shared bath,119447491,Yasemin,Brooklyn,Kensington,40.645089871020026,-73.98078096551684,Private room,95,30,8,2023-09-04,1.45,3,353,8,,50-100
29338559,Rental unit in Queens · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,4666670,Jeanny,Queens,Astoria,40.77108,-73.92052,Private room,80,30,18,2023-10-07,0.29,3,330,2,,50-100
812457681746903735,Serviced apartment in New York · 2 bedrooms · 2 beds · 2 baths,496944100,RoomPicks,Manhattan,Midtown,40.762996649125824,-73.97747255640886,Entire home/apt,100,1,2,2023-07-15,0.39,289,61,2,Exempt,50-100
270345,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,1415590,Cameron,Manhattan,East Village,40.72499,-73.99198,Entire home/apt,212,30,36,2023-09-03,0.25,1,193,4,,200-250
46123392,Rental unit in New York · 1 bedroom · 1 private bath,200266510,Simone,Manhattan,Hell's Kitchen,40.76237,-73.99845,Private room,70,30,0,,0.0,1,0,0,,50-100
33989681,Loft in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 bath,235329443,Sophie,Brooklyn,Boerum Hill,40.68567,-73.98336,Entire home/apt,195,30,249,2023-11-12,4.49,1,265,58,,150-200
51411254,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 1 bath,158969505,Untitled,Manhattan,Lower East Side,40.72112,-73.99289,Entire home/apt,383,1,160,2023-11-15,5.71,11,201,117,Exempt,350+
898762908764470763,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,45215560,Em,Manhattan,SoHo,40.72480505842066,-74.00053169578314,Entire home/apt,950,30,1,2023-09-11,0.35,1,365,1,,350+
670312905458118822,Boutique hotel in New York · 1 bedroom · 1 bed · 1 private bath,30065089,The Flat Hotel,Manhattan,Midtown,40.74423079061943,-73.98991651950782,Private room,432,1,1,2022-08-24,0.06,8,335,0,Exempt,350+
737499594851910685,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,251398972,Johnson,Brooklyn,Canarsie,40.64006,-73.91329,Private room,80,30,1,2022-10-21,0.07,4,277,0,,50-100
16338143,Rental unit in Elmhurst  · 1 bedroom · 1 bed · 1 bath,106963874,Mabel,Queens,Elmhurst,40.74576,-73.87723,Private room,50,30,2,2017-01-20,0.02,1,0,0,,0-50
48081712,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,138994918,Patricia,Manhattan,East Harlem,40.8034,-73.9385,Private room,50,30,0,,0.0,1,0,0,,0-50
604906475107997381,Home in Brooklyn · ★4.84 · 3 bedrooms · 3 beds · 2 baths,3558042,Kai,Brooklyn,Prospect-Lefferts Gardens,40.65836,-73.95073,Entire home/apt,170,30,51,2023-11-11,2.96,2,111,36,,150-200
746337234409907428,Rental unit in New York · ★4.33 · 1 bedroom · 1 bed · 1 bath,432158812,Kevin,Manhattan,Upper West Side,40.77143,-73.98591,Entire home/apt,375,30,6,2022-12-22,0.45,1,0,4,,350+
847601654133805278,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper West Side,40.7911888,-73.9737101,Entire home/apt,403,31,0,,0.0,691,195,0,,350+
19164049,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,18655355,Jolly,Manhattan,East Harlem,40.78855,-73.94679,Private room,119,30,90,2023-11-05,1.17,1,158,19,,100-150
5006113,Loft in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,6095946,Fiona,Manhattan,Tribeca,40.72044,-74.00399,Entire home/apt,468,30,3,2023-09-03,0.04,1,354,1,,350+
49142698,Rental unit in New York · 1 bedroom · 1 shared bath,7458733,Alexandra,Manhattan,SoHo,40.72479,-74.00423,Private room,180,30,1,2021-09-22,0.04,2,272,0,,150-200
18894145,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,24589216,Heidi,Brooklyn,Williamsburg,40.70808,-73.96107,Private room,60,30,19,2019-02-02,0.27,2,0,0,,50-100
643339344703990354,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,34161028,Agnese,Brooklyn,Williamsburg,40.71208,-73.96349,Private room,100,30,2,2023-07-15,0.23,2,0,2,,50-100
624543917590041116,Rental unit in New York · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,43452533,Mark,Manhattan,Harlem,40.82548,-73.94408,Private room,56,30,9,2023-08-28,0.53,2,36,4,,50-100
4190301,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,21739563,Redding,Brooklyn,Bedford-Stuyvesant,40.69525,-73.93768,Private room,100,30,0,,0.0,1,0,0,,50-100
995898502860410044,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,106808231,Ray,Manhattan,Theater District,40.75929835848833,-73.98267994621334,Entire home/apt,176,30,0,,0.0,1,148,0,,150-200
7401048,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,10832128,Josh,Brooklyn,Sunset Park,40.64608,-74.00999,Private room,47,30,2,2015-11-02,0.02,1,0,0,,0-50
808630883049503411,Condo in New York · 1 bedroom · 2 beds · 1 bath,442029804,Live Suite,Manhattan,Midtown,40.75295846825294,-73.97344994573523,Entire home/apt,282,30,0,,0.0,40,331,0,,250-300
33367026,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 2 beds · 1 bath,27445710,Nikolay,Brooklyn,Flatbush,40.64506,-73.9633,Entire home/apt,99,30,10,2023-08-07,0.21,1,23,8,,50-100
27053726,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,33526253,Nicki,Brooklyn,Windsor Terrace,40.65678,-73.98103,Entire home/apt,150,30,2,2018-08-18,0.03,1,0,0,,100-150
