id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
698399869293218733,Condo in New York · ★4.79 · 1 bedroom · 1 bed · 1 bath,324273359,Tom,Manhattan,East Harlem,40.7932697,-73.9452909,Entire home/apt,30,34,2023-06-11,2.2,2,290,27,,150-200
262478,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,535128,Juliana,Manhattan,Lower East Side,40.71881,-73.9879,Private room,30,11,2019-10-02,0.15,1,0,0,,100-150
17569080,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,42555896,Yolanda,Manhattan,Harlem,40.79927,-73.95109,Entire home/apt,30,3,2019-06-05,0.05,1,33,0,,200-250
54055516,Condo in Bronx · ★5.0 · 2 bedrooms · 1 bed · 2 baths,66326553,Pierre,Bronx,Concourse Village,40.82859,-73.91754,Entire home/apt,30,5,2022-11-21,0.22,6,365,0,,150-200
577684671946039020,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 shared bath,95604631,Tom,Brooklyn,Williamsburg,40.71076880862915,-73.95001798290936,Private room,30,2,2022-04-19,0.1,3,180,0,,150-200
810938747432663393,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80017182562976,-73.96323068149852,Private room,30,0,,0.0,364,341,0,,50-100
17929219,Rental unit in New York · ★4.72 · 1 bedroom · 2 beds · 1 bath,28588488,Cannon,Manhattan,West Village,40.73498,-74.00124,Entire home/apt,30,53,2023-09-01,0.66,1,178,2,,350+
51040232,Guest suite in Brooklyn · ★4.71 · 1 bedroom · 3 beds · 1 bath,1421199,Jessica,Brooklyn,East New York,40.67017,-73.89049,Entire home/apt,30,45,2023-11-11,1.59,1,180,26,,50-100
24239222,Rental unit in astoria · 1 bedroom · 2 beds · 1 bath,74874485,Ana,Queens,Ditmars Steinway,40.77351,-73.90793,Entire home/apt,30,0,,0.0,1,0,0,,50-100
950848677535894971,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,57329460,Lucy,Manhattan,Chelsea,40.75128809680135,-73.99338319456525,Private room,30,0,,0.0,3,173,0,,50-100
12366226,Rental unit in Brooklyn · ★4.28 · 2 bedrooms · 2 beds · 2 baths,22288459,Alexi,Brooklyn,Bedford-Stuyvesant,40.69615,-73.9339,Private room,30,18,2019-10-26,0.26,1,0,0,,100-150
42942785,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Brooklyn,Williamsburg,40.70429,-73.94384,Private room,30,2,2022-04-02,0.09,233,0,0,,0-50
19385872,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,110175454,Lee,Brooklyn,Crown Heights,40.66499,-73.9523,Entire home/apt,30,0,,0.0,1,0,0,,100-150
838401736384901161,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.756437266792176,-73.98277149709479,Entire home/apt,1,0,,0.0,289,138,0,Exempt,350+
16260117,Rental unit in Queens · 2 bedrooms · 3 beds · 1 shared bath,336228,Victoria,Queens,Sunnyside,40.74724,-73.91467,Private room,30,2,2018-02-10,0.03,1,0,0,,50-100
703971,Home in Brooklyn · ★4.28 · 1 bedroom · 1 bed · 1 shared bath,1785800,Marvet,Brooklyn,Prospect-Lefferts Gardens,40.6582,-73.95088,Private room,30,19,2022-04-17,0.14,3,317,0,,50-100
990109272328162949,Rental unit in Queens · ★New · 2 bedrooms · 3 beds · 1 private bath,523931792,Rabeya,Queens,St. Albans,40.69818436272026,-73.78246709704399,Private room,30,0,,0.0,3,270,0,,50-100
680847139950470129,Home in Queens · ★4.78 · 1 bedroom · 1 bed · 2 shared baths,303020032,David,Queens,Ditmars Steinway,40.77982,-73.9064,Private room,30,27,2023-01-03,1.65,13,0,4,,50-100
25719557,Rental unit in Queens · ★4.75 · 2 bedrooms · 4 beds · 1 bath,102799406,Gail,Queens,Maspeth,40.71461,-73.9063,Entire home/apt,30,12,2020-02-17,0.19,2,0,0,,100-150
954249192603022764,Hotel in New York · 1 bedroom · 1 bed · 1 bath,520207720,Shkedy,Manhattan,Midtown,40.75262,-73.97072,Private room,1,0,,0.0,29,327,0,Exempt,350+
24336268,Boutique hotel in New York · ★3.83 · 1 bedroom · 1 bed · 4 shared baths,163362268,Reservation Desk,Manhattan,Gramercy,40.73392,-73.9834,Private room,30,6,2021-09-01,0.09,24,363,0,,50-100
52552836,Rental unit in New York · ★4.59 · 1 bedroom · 1 bed · 1 bath,423873487,Shoreham,Manhattan,Midtown,40.76348,-73.97543,Entire home/apt,1,32,2023-01-15,1.49,44,0,5,Exempt,250-300
957378523681696644,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,47715162,Kieren,Brooklyn,Greenpoint,40.72103740683095,-73.93685687932724,Entire home/apt,30,0,,0.0,1,255,0,,100-150
40312099,Condo in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,2320031,Daniel,Manhattan,Lower East Side,40.7129,-73.98897,Entire home/apt,30,7,2023-11-04,0.18,4,304,3,,300-350
729242605463722182,Rental unit in New York · ★4.88 · 3 bedrooms · 6 beds · 1 bath,481994804,Sara,Manhattan,Chelsea,40.7456857,-73.99110069999999,Entire home/apt,30,88,2023-12-03,6.27,1,365,74,,300-350
955246267909996728,Home in Queens · 1 bedroom · 1 bed · 1 bath,526129111,Jay,Queens,Ditmars Steinway,40.77492909288692,-73.92444681446791,Private room,30,0,,0.0,2,242,0,,100-150
30326749,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 3 beds · 1 bath,1370324,Yeelen,Brooklyn,Flatbush,40.65334,-73.95649,Entire home/apt,30,9,2022-01-04,0.15,1,363,0,,100-150
774964827545681619,Serviced apartment in New York · ★4.85 · 1 bedroom · 1 bed · 2 shared baths,28260018,Bp Stays.,Manhattan,Upper East Side,40.77601,-73.95059,Private room,30,47,2023-11-19,3.94,21,248,47,,50-100
867315278647828192,Rental unit in Queens · 5 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Queens,Ridgewood,40.70467330865919,-73.90598548424335,Private room,30,1,2023-09-01,0.32,563,337,1,,0-50
3369623,Rental unit in Astoria · ★4.66 · 1 bedroom · 2 beds · 1 bath,17000648,Michael,Queens,Astoria,40.77501,-73.92541,Entire home/apt,30,32,2016-01-02,0.31,1,0,0,,50-100
44415270,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,358650418,Sara,Queens,Long Island City,40.75533,-73.93467,Private room,30,0,,0.0,1,0,0,,50-100
858292239258966613,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,49724135,Jesse,Manhattan,Midtown,40.75529954410608,-73.96485206190185,Entire home/apt,30,0,,0.0,1,151,0,,150-200
765281056980264511,Serviced apartment in New York · Studio · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.77620074651976,-73.9542706310749,Entire home/apt,30,1,2023-11-03,0.94,245,307,1,,100-150
53098276,Townhouse in Queens · 1 bedroom · 1 bed · 1 private bath,19303369,Hiroki,Queens,Flushing,40.75883,-73.82211,Private room,30,1,2022-03-09,0.05,266,0,0,,0-50
854361894828191891,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,502141479,Erin,Brooklyn,Bushwick,40.70089261182514,-73.940522235345,Private room,30,0,,0.0,9,306,0,,0-50
897596420535159358,Townhouse in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,103747506,Rebecca,Brooklyn,Crown Heights,40.67561,-73.93724,Private room,30,7,2023-09-24,1.19,4,302,7,,50-100
25517407,Rental unit in Brooklyn · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,1034976,Katie,Brooklyn,Williamsburg,40.71717,-73.9571,Private room,30,22,2021-10-03,0.33,2,0,0,,50-100
48479151,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,326768388,Tori,Brooklyn,Carroll Gardens,40.67434,-74.00021,Private room,30,0,,0.0,1,0,0,,350+
622358136376969464,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.76148,-73.98528,Entire home/apt,1,2,2023-08-25,0.57,131,303,2,OSE-STRREG-0000068,50-100
717989379478373538,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,185979641,Ralph,Manhattan,Murray Hill,40.74453,-73.97282,Entire home/apt,30,0,,0.0,10,365,0,,150-200
701628011751305103,Townhouse in Queens · ★5.0 · 1 bedroom · 1 bed · 1 private bath,224687317,Sida,Queens,East Elmhurst,40.75947,-73.87818,Private room,30,3,2023-10-19,0.23,5,89,2,,50-100
53471515,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.6959,-73.94543,Private room,90,0,,0.0,563,278,0,,0-50
22627980,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,3680044,Roselie,Manhattan,Upper West Side,40.79786,-73.96915,Entire home/apt,30,4,2018-04-29,0.06,1,0,0,,50-100
18039693,Rental unit in New York · ★4.85 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Upper East Side,40.78118,-73.95306,Entire home/apt,30,13,2023-08-31,0.18,139,365,3,,100-150
752124019330703900,Rental unit in Brooklyn · ★4.64 · 2 bedrooms · 2 beds · 1 bath,486203412,Cesar,Brooklyn,East New York,40.6752804,-73.8831275,Entire home/apt,30,42,2023-11-10,3.19,1,356,35,,250-300
549267401307239917,Rental unit in New York · 1 bedroom · 1 shared bath,345938275,Outpost Club,Manhattan,East Harlem,40.79024,-73.94791,Private room,30,1,2022-08-30,0.06,5,271,0,,0-50
613979821327826237,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Sheepshead Bay,40.59459,-73.95692,Private room,90,0,,0.0,563,286,0,,0-50
832672716166428370,Serviced apartment in New York · 2 bedrooms · 4 beds · 2 baths,496944100,RoomPicks,Manhattan,Midtown,40.74498636672261,-73.98661423488373,Entire home/apt,1,1,2023-05-27,0.16,289,346,1,Exempt,100-150
46699241,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,204348856,Ellie And Jeff,Manhattan,Midtown,40.75427,-73.97262,Entire home/apt,30,0,,0.0,10,119,0,,200-250
999768506146296166,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,501499086,CrossOver,Queens,Elmhurst,40.7409310875568,-73.8889141535856,Private room,30,0,,0.0,161,270,0,,50-100
4187653,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,12360407,Firas,Brooklyn,Bay Ridge,40.62433,-74.02892,Private room,30,1,2015-05-09,0.01,1,0,0,,50-100
4181102,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,908906,Jessie,Manhattan,Chinatown,40.71538,-73.9908,Private room,30,14,2020-02-17,0.13,2,0,0,,50-100
11334476,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,47515751,Jennyfer,Manhattan,Inwood,40.86822,-73.92573,Private room,30,8,2020-02-16,0.08,1,0,0,,0-50
16730833,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 2 beds · 1 bath,44018877,Yves,Brooklyn,East Flatbush,40.64025,-73.95097,Entire home/apt,30,197,2023-09-19,2.76,4,365,7,,100-150
18024380,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,22284124,Ella,Brooklyn,Bedford-Stuyvesant,40.69227,-73.95938,Private room,30,2,2017-08-26,0.03,1,0,0,,0-50
739825179394275875,Townhouse in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,78414501,V. Cybil,Manhattan,Harlem,40.80488,-73.94229,Private room,30,25,2023-09-09,2.15,1,56,25,,50-100
40111477,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,165136941,Silvia,Brooklyn,Bedford-Stuyvesant,40.68436,-73.94593,Private room,30,24,2023-06-25,0.49,2,152,3,,50-100
607527880077351661,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,48064356,Saud,Brooklyn,Flatbush,40.64326721809914,-73.9631691286459,Private room,30,1,2023-09-25,0.42,1,365,1,,50-100
629595484262591382,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Flushing,40.75643,-73.83518,Private room,30,0,,0.0,246,55,0,,0-50
546689834460719148,Vacation home in Queens · ★4.77 · 2 bedrooms · 1 bed · 1 bath,23189573,Kris,Queens,Astoria,40.75497,-73.92289,Entire home/apt,30,13,2022-12-12,0.6,1,337,1,,100-150
45581490,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,63853,Mike,Brooklyn,Greenpoint,40.73219,-73.95382,Entire home/apt,30,0,,0.0,1,0,0,,50-100
52256768,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,49820034,Oliver,Manhattan,Hell's Kitchen,40.76093521996476,-73.98791700811037,Entire home/apt,30,0,,0.0,3,355,0,,150-200
3198018,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 bath,738918,Birgitta,Brooklyn,Park Slope,40.67597,-73.97765,Entire home/apt,30,174,2023-11-10,1.73,2,111,10,,150-200
906580544210394026,Rental unit in Queens · 2 bedrooms · 1 bed · 2 baths,25817102,Nuria,Queens,Astoria,40.76608,-73.92895,Entire home/apt,30,0,,0.0,1,342,0,,150-200
899983666127980676,Home in Queens · 2 bedrooms · 3 beds · 1 bath,493949425,Robert,Queens,Flushing,40.75543010772117,-73.81929945021663,Entire home/apt,30,1,2023-10-08,0.52,1,64,1,,100-150
836929065600380921,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,489756011,Wapt,Manhattan,Midtown,40.765592779530834,-73.9788544480143,Entire home/apt,30,1,2023-09-16,0.37,30,360,1,,100-150
12825700,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,5346314,Saskia,Manhattan,Chelsea,40.74252,-73.99941,Entire home/apt,30,1,2016-07-04,0.01,1,0,0,,150-200
847640425209694488,Townhouse in Queens · 1 bedroom · 1 bed · 1 private bath,200239515,Shogo,Queens,Elmhurst,40.72979840890309,-73.87568384985325,Private room,30,0,,0.0,246,55,0,,0-50
20231480,Home in Brooklyn · ★4.85 · 1 bedroom · 5 beds · 1 shared bath,94214493,Dadrine,Brooklyn,East Flatbush,40.65718,-73.9159,Shared room,30,13,2023-09-15,0.18,9,365,5,,50-100
742015708619015626,Home in Brooklyn · 1 bedroom · 2 beds · 1 bath,434827450,Dominick,Brooklyn,Crown Heights,40.667329,-73.948255,Entire home/apt,30,1,2023-09-04,0.33,1,270,1,,250-300
907485680018116443,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,518471355,Urla,Brooklyn,East Flatbush,40.63748334940163,-73.94168426134084,Entire home/apt,30,0,,0.0,2,0,0,,150-200
30121473,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,2356449,Mariana,Brooklyn,Bedford-Stuyvesant,40.68804,-73.91993,Private room,30,1,2019-09-30,0.02,2,0,0,,0-50
50423095,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,267582985,Arielle,Manhattan,Inwood,40.86262,-73.92896,Private room,30,0,,0.0,1,0,0,,50-100
10165064,Guest suite in New York · ★4.96 · 1 bedroom · 1 bed · 1 private bath,39603281,Martin,Manhattan,Upper West Side,40.79286,-73.96823,Private room,2,361,2023-11-09,3.75,1,227,41,OSE-STRREG-0000445,300-350
1018994351772627655,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,113723310,MyNyHousing,Manhattan,Upper West Side,40.78813,-73.97212,Entire home/apt,30,0,,0.0,61,231,0,,250-300
878254460375622593,Rental unit in New York · ★4.80 · 2 bedrooms · 3 beds · 1 bath,82166420,Lynne,Manhattan,Midtown,40.74663896364889,-73.98413906144533,Entire home/apt,3,25,2023-11-12,3.55,3,102,25,Exempt,350+
41749993,Condo in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,1273081,Nick,Brooklyn,Williamsburg,40.71801,-73.95482,Entire home/apt,30,8,2023-10-07,0.54,1,0,5,,250-300
1030485080424661152,Hotel in New York · ★New · 1 bedroom · 2 beds · 1 bath,496932087,Reservations,Manhattan,Midtown,40.76534,-73.98212,Private room,1,0,,0.0,140,349,0,Exempt,150-200
52836962,Rental unit in New York · ★4.80 · 2 bedrooms · 4 beds · 2 baths,10557507,Ingrite,Manhattan,Hell's Kitchen,40.76397,-73.98558,Entire home/apt,30,5,2023-11-05,0.27,2,365,2,,150-200
22119195,Home in Brooklyn · 3 bedrooms · 3 beds · 1 bath,21823,Greg,Brooklyn,Bushwick,40.68584,-73.91554,Entire home/apt,30,2,2018-03-01,0.03,2,71,0,,100-150
22306777,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,19561602,Bartolomeo,Brooklyn,Bushwick,40.69533,-73.9309,Entire home/apt,30,2,2018-01-13,0.03,1,0,0,,0-50
5580648,Rental unit in Brooklyn · ★4.0 · 1 bedroom · 1 bed · 1.5 baths,21497854,Meaghan,Brooklyn,Bushwick,40.70007,-73.92151,Private room,30,13,2015-08-17,0.12,1,0,0,,0-50
30354304,Townhouse in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,3285978,Nicole,Brooklyn,Bedford-Stuyvesant,40.69848,-73.94593,Private room,30,5,2019-01-13,0.08,2,0,0,,0-50
851299489251343109,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,445371085,Ming,Brooklyn,Bay Ridge,40.62965109553536,-74.0180432217359,Entire home/apt,30,0,,0.0,1,365,0,,250-300
904527520773041664,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.752839,-73.98095,Private room,1,0,,0.0,73,119,0,Exempt,350+
973460201660073637,Bed and breakfast in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,360934473,Velda,Brooklyn,East Flatbush,40.6395564,-73.9296559,Private room,30,1,2023-10-16,0.6,1,343,1,,150-200
42978999,Condo in New York · 2 bedrooms · 2 beds · 1.5 shared baths,6059621,Adelma,Manhattan,Midtown,40.75171,-73.96715,Private room,31,0,,0.0,3,0,0,,100-150
30811789,Rental unit in New York · ★4.83 · 1 bedroom · 2 beds · 1 bath,2423570,Alex,Manhattan,East Harlem,40.81514,-73.935,Entire home/apt,30,12,2023-08-19,0.21,1,365,1,,100-150
979002731170180383,Hotel in New York · 1 bedroom · 1 bed · 1 bath,113146878,Courtnie,Manhattan,Financial District,40.7044942227647,-74.00590664919619,Private room,5,0,,0.0,1,0,0,Exempt,300-350
868040918531918240,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,70396243,Yvelisse,Manhattan,Washington Heights,40.85370156123057,-73.93763089343034,Entire home/apt,30,3,2023-10-29,0.48,3,177,3,,100-150
40474055,Rental unit in New York · ★4.83 · 2 bedrooms · 1 bath,43963802,Tanya,Manhattan,Harlem,40.82352,-73.94428,Entire home/apt,3,6,2023-11-19,0.2,3,333,4,Exempt,300-350
752319888442477499,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,216339550,Kat,Manhattan,Hell's Kitchen,40.75656,-73.99143,Private room,30,71,2023-11-13,5.5,1,128,66,,50-100
2687375,Rental unit in New York · ★4.17 · 1 bedroom · 1 bed · 1 bath,10264372,Tyrell,Manhattan,Harlem,40.82447,-73.93941,Private room,30,6,2015-10-12,0.06,1,0,0,,50-100
1018539578198045323,Rental unit in New York · ★New · 1 bedroom · 2 beds · 1 bath,111470349,Tania,Manhattan,East Harlem,40.80462397992541,-73.94031319511126,Entire home/apt,80,0,,0.0,1,91,0,,50-100
774843999742350040,Home in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1.5 baths,490259214,Tommi,Brooklyn,Bedford-Stuyvesant,40.69374644487095,-73.95023059017971,Private room,30,38,2023-10-28,3.18,1,10,38,,200-250
35719652,Rental unit in New York · ★4.36 · 2 bedrooms · 2 beds · 1 bath,274333,Janu,Manhattan,Harlem,40.80404,-73.95159,Entire home/apt,30,11,2023-08-11,0.46,3,54,5,,50-100
30125704,Serviced apartment in New York · ★4.25 · Studio · 1 bed · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.74926,-73.97643,Entire home/apt,30,8,2023-11-03,0.16,83,352,4,,100-150
33658071,Home in Brooklyn · ★4.93 · 1 bedroom · 2 beds · 1 bath,3002017,Barblin,Brooklyn,Bedford-Stuyvesant,40.68293,-73.91749,Entire home/apt,30,139,2023-12-02,2.5,1,105,46,,100-150
564173383578292496,Condo in New York · 1 bedroom · 1 bed · 1 shared bath,257802323,Dennis,Manhattan,Theater District,40.7611,-73.98413,Private room,30,0,,0.0,8,0,0,,50-100
830559905493137930,Home in Queens · ★4.35 · 3 bedrooms · 4 beds · 3 baths,215246822,Kiki,Queens,Flushing,40.74184,-73.81643,Entire home/apt,30,20,2023-08-29,2.29,1,0,20,,350+
803795409327918123,Serviced apartment in New York · 2 bedrooms · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Lower East Side,40.7193634,-73.985112,Entire home/apt,30,0,,0.0,245,55,0,,100-150
1026837461712824083,Serviced apartment in New York · ★New · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Hell's Kitchen,40.76165,-73.98752,Entire home/apt,1,0,,0.0,188,348,0,Exempt,50-100
43668278,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Jackson Heights,40.75098,-73.8771,Private room,30,1,2023-10-01,0.46,233,33,1,,0-50
44020492,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,95865067,Matthew,Brooklyn,Bedford-Stuyvesant,40.693,-73.94505,Private room,30,2,2020-07-13,0.05,1,0,0,,50-100
754973181255553376,Rental unit in New York · ★4.80 · 1 bedroom · 2 beds · 1 bath,8526279,Orlando,Manhattan,Washington Heights,40.85502,-73.93094,Entire home/apt,30,49,2023-11-12,3.78,1,0,43,,100-150
9576230,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,10619345,Max,Brooklyn,Williamsburg,40.71566,-73.9623,Private room,30,1,2016-02-15,0.01,1,0,0,,0-50
13642073,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,1316648,Savannah,Brooklyn,Clinton Hill,40.69099,-73.96052,Entire home/apt,30,9,2023-08-27,0.1,1,0,2,,100-150
1015958372468042115,Rental unit in The Bronx · ★New · 1 bedroom · 1 bed · 1 bath,102148704,Ade,Bronx,Clason Point,40.81524208730511,-73.86344901280985,Private room,30,0,,0.0,1,365,0,,50-100
