id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
2193902,Rental unit in New York · ★4.65 · 1 bedroom · 1 bed · 1 bath,1587234,Marie,Manhattan,East Village,40.72613,-73.98203,Entire home/apt,30,48,2020-01-03,0.43,1,269,0,,200-250
52455685,Rental unit in Brooklyn · ★4.35 · 2 bedrooms · 3 beds · 1 bath,170660006,Constanza,Brooklyn,Crown Heights,40.66578,-73.95239,Entire home/apt,30,20,2023-06-26,0.84,1,242,3,,100-150
23596025,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,43180601,Alejandra,Manhattan,Upper West Side,40.79969,-73.96106,Entire home/apt,30,0,,0.0,1,0,0,,50-100
21901025,Home in Staten Island · ★4.77 · 2 bedrooms · 2 beds · 0 shared baths,1483578,Spiritchild,Staten Island,St. George,40.6438,-74.08443,Private room,30,88,2020-03-07,1.2,1,362,0,,100-150
896547434400061834,Rental unit in Queens · ★4.80 · 1 bedroom · 1 bed · 2 baths,153643919,Angy,Queens,Flushing,40.7541,-73.80255,Private room,30,5,2023-09-10,0.85,2,365,5,,0-50
719745162565013233,Home in Queens · ★4.50 · 3 bedrooms · 9 beds · 1 bath,413485013,David,Queens,Rego Park,40.72888,-73.85955,Entire home/apt,30,4,2023-09-23,0.28,8,365,3,,350+
19900843,Hostel in Brooklyn · ★1.75 · 2 bedrooms · 1 bed · 1.5 shared baths,135049810,AlFatiha,Brooklyn,East Flatbush,40.64089,-73.94081,Private room,30,4,2020-08-07,0.05,1,0,0,,50-100
36978092,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,5022712,Amy,Brooklyn,Prospect-Lefferts Gardens,40.66187,-73.94999,Private room,30,0,,0.0,1,0,0,,50-100
53878793,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,126627262,Jean,Brooklyn,Williamsburg,40.71521,-73.95021,Entire home/apt,30,3,2023-11-09,0.21,1,354,2,,150-200
923900704452428974,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,22098752,Eric,Brooklyn,Bushwick,40.68278570973208,-73.9069326594472,Entire home/apt,30,2,2023-07-31,0.42,2,361,2,,100-150
15787497,Rental unit in Queens · ★4.38 · 1 bedroom · 1 bed · 1 shared bath,102122853,Afak,Queens,Ridgewood,40.69595,-73.90405,Private room,30,8,2017-05-29,0.09,2,0,0,,50-100
48344749,Hotel in New York · ★4.0 · Studio · 1 bed · 1 private bath,38592279,Vk,Manhattan,Hell's Kitchen,40.75303,-73.9941,Private room,1,8,2023-09-10,0.41,18,8,5,Exempt,350+
6654984,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5417600,Elvira,Brooklyn,Park Slope,40.6735,-73.98406,Entire home/apt,365,3,2018-06-16,0.04,1,0,0,,150-200
934561155694600927,Rental unit in New York · ★5.0 · 3 bedrooms · 3 beds · 1.5 shared baths,524993767,George,Manhattan,East Village,40.7318411720764,-73.98814428114599,Shared room,30,4,2023-10-02,0.9,1,128,4,,350+
1034136403171388569,Home in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,487625450,Xiaodi,Queens,Jamaica Estates,40.7168533,-73.7840743,Private room,30,0,,0.0,2,89,0,,50-100
744796548590277337,Rental unit in The Bronx · ★4.77 · 2 bedrooms · 3 beds · 1 bath,484895556,Yemane,Bronx,Mott Haven,40.81149,-73.91913,Entire home/apt,30,43,2023-10-02,3.24,2,31,39,,100-150
54132661,Rental unit in New York · 1 bedroom · 1 bed · 1.5 shared baths,18170444,Sebastian,Manhattan,East Harlem,40.78544,-73.9427,Private room,30,0,,0.0,3,365,0,,100-150
713836647349232871,Rental unit in Queens · ★4.74 · 3 bedrooms · 5 beds · 1 bath,479109924,Angel,Queens,Far Rockaway,40.59614,-73.76051,Entire home/apt,30,31,2023-08-20,2.1,1,365,18,,100-150
40316923,Home in Queens · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,22420999,Herman,Queens,Richmond Hill,40.6957,-73.83034,Private room,30,7,2023-06-08,0.47,3,125,3,,0-50
17000577,Rental unit in Brooklyn · ★4.95 · Studio · 1 bed · 1 bath,113924874,Michi,Brooklyn,Brooklyn Heights,40.69893,-73.99392,Entire home/apt,30,20,2023-09-30,0.24,1,0,2,,250-300
15854348,Rental unit in New York · ★4.92 · 1 bedroom · 2 beds · 1 bath,102731382,Coco And Davis,Manhattan,Lower East Side,40.71227,-73.99096,Entire home/apt,30,76,2022-10-01,0.88,2,209,0,,250-300
17097239,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 2 beds · 1 bath,114736959,Ed,Brooklyn,Coney Island,40.576569,-73.985207,Entire home/apt,30,230,2023-11-08,2.81,5,216,24,,50-100
27373231,Rental unit in Queens · ★4.99 · 1 bedroom · 1 bed · 1 bath,196557649,Erica,Queens,Edgemere,40.59643,-73.76932,Entire home/apt,30,109,2023-06-25,1.68,2,337,6,,200-250
818325,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,4298167,Shane Michael,Manhattan,Kips Bay,40.74326,-73.97561,Entire home/apt,30,30,2022-07-31,0.23,1,337,0,,150-200
52108798,Rental unit in New York · ★4.18 · 2 bedrooms · 2 beds · 3 baths,366413815,Cristina,Manhattan,Upper East Side,40.77142,-73.95682,Entire home/apt,30,33,2023-11-13,1.36,6,361,17,,350+
48470766,Rental unit in Brooklyn · ★4.57 · 2 bedrooms · 2 beds · 2 baths,391176643,Yaw,Brooklyn,Flatbush,40.65186,-73.95721,Entire home/apt,30,53,2023-09-13,1.63,1,180,8,,100-150
1290336,Rental unit in Brooklyn · ★4.77 · 2 bedrooms · 4 beds · 1 bath,1240820,Yvonne,Brooklyn,Williamsburg,40.71937,-73.95713,Entire home/apt,30,143,2020-06-25,1.14,3,30,0,,250-300
959468230505362412,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,347560493,Natalie,Queens,East Elmhurst,40.76220324288849,-73.87289099703882,Private room,30,0,,0.0,3,270,0,,0-50
31330562,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,234539932,Sally,Manhattan,Kips Bay,40.73739,-73.97282,Private room,30,0,,0.0,3,0,0,,50-100
52316709,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.69241,-73.92987,Private room,30,0,,0.0,563,0,0,,0-50
49074726,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.76400375366211,-73.96622467041016,Entire home/apt,30,1,2021-08-01,0.04,245,324,0,,100-150
568511583610564835,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Murray Hill,40.7483335,-73.98094040000001,Entire home/apt,31,0,,0.0,691,0,0,,350+
37961305,Home in NEW YORK  · ★4.43 · 8 bedrooms · 11 beds · 4 shared baths,71276635,Joe,Manhattan,Washington Heights,40.83386,-73.94208,Shared room,1,7,2023-09-06,0.28,5,365,2,Exempt,350+
679573140726979839,Rental unit in Brooklyn · ★4.84 · 3 bedrooms · 3 beds · 1 bath,73284283,Johan,Brooklyn,East New York,40.66663,-73.89109,Entire home/apt,30,19,2023-08-28,1.45,1,0,15,,100-150
770295072611925935,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Murray Hill,40.74713,-73.98093,Entire home/apt,30,0,,0.0,165,345,0,,250-300
7660853,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,40010465,Luca,Brooklyn,East Flatbush,40.65429,-73.94917,Private room,30,1,2015-08-31,0.01,1,0,0,,0-50
29414633,Condo in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,221574115,Ahmet,Brooklyn,Bensonhurst,40.61246,-74.00258,Shared room,30,0,,0.0,2,0,0,,0-50
52145241,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3684332,Melissa,Brooklyn,Crown Heights,40.672,-73.94715,Private room,4,18,2023-11-07,0.69,1,31,15,OSE-STRREG-0000388,150-200
43251455,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,341908723,Aleph,Brooklyn,Park Slope,40.67147,-73.98701,Private room,30,1,2021-07-06,0.03,31,311,0,,50-100
17655017,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,120137482,Dalva,Queens,Long Island City,40.75498,-73.92169,Private room,30,0,,0.0,1,0,0,,50-100
30394203,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Chelsea,40.7383733,-73.9967525,Entire home/apt,31,0,,0.0,691,184,0,,350+
26458835,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,7970340,Dian,Manhattan,Stuyvesant Town,40.73349,-73.97775,Private room,30,0,,0.0,1,0,0,,0-50
812336880410622368,Serviced apartment in New York · 2 bedrooms · 4 beds · 2 baths,496944100,RoomPicks,Manhattan,Midtown,40.76364845301084,-73.98225725629433,Entire home/apt,1,0,,0.0,289,301,0,Exempt,250-300
1013058228781438750,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,291556472,The Hawthorne,Brooklyn,Clinton Hill,40.68171435526139,-73.96674942153237,Entire home/apt,30,0,,0.0,2,180,0,,150-200
45494195,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper East Side,40.775864065480576,-73.94676904291903,Private room,30,0,,0.0,364,346,0,,50-100
10209973,Rental unit in New York · ★4.56 · 1 bedroom · 1 bed · 1 bath,9532490,Alexandra,Manhattan,East Village,40.73006,-73.99003,Private room,30,9,2020-01-11,0.09,3,90,0,,200-250
36108871,Boutique hotel in New York · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,266764027,Dylan,Manhattan,Murray Hill,40.75049,-73.98027,Hotel room,1,5,2023-10-27,0.1,4,350,4,Exempt,350+
645056913089000891,Rental unit in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 private bath,7958923,Vikas,Brooklyn,Gowanus,40.68092,-73.99097,Private room,1,43,2023-11-29,2.8,1,352,39,OSE-STRREG-0000294,200-250
9420768,Rental unit in New York · ★4.88 · 2 bedrooms · 1 bed · 1 bath,48603189,Marcella,Manhattan,Harlem,40.82363,-73.94589,Private room,30,17,2018-01-03,0.18,1,0,0,,50-100
689126364829989631,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,460919458,David,Manhattan,East Harlem,40.79599,-73.94583,Entire home/apt,30,1,2022-09-16,0.07,19,0,0,,100-150
26473275,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,749126,Stacey,Brooklyn,South Slope,40.66473,-73.98143,Entire home/apt,30,10,2019-12-01,0.15,1,0,0,,100-150
799196986985425752,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.687569527942905,-73.9225635843848,Private room,90,0,,0.0,563,33,0,,0-50
53229531,Rental unit in New York · ★4.94 · 2 bedrooms · 2 beds · 1 bath,128579948,Giampiero,Manhattan,Upper East Side,40.76638,-73.96564,Entire home/apt,30,63,2023-10-13,2.6,5,131,36,,250-300
585406031970002737,Rental unit in New York · ★4.0 · 1 bedroom · 2 beds · 1 bath,51589519,Noomi,Manhattan,Harlem,40.80997085571289,-73.9490966796875,Entire home/apt,30,5,2023-08-21,0.28,30,361,3,,100-150
29923619,Serviced apartment in New York City · Studio · 1 bed · 1 bath,220229838,Chamber Hotel,Manhattan,Midtown,40.76188,-73.97511,Hotel room,30,0,,0.0,10,363,0,Exempt,350+
4181102,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,908906,Jessie,Manhattan,Chinatown,40.71538,-73.9908,Private room,30,14,2020-02-17,0.13,2,0,0,,50-100
6167817,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,31997128,Rachel,Manhattan,Chelsea,40.73975,-74.00079,Entire home/apt,30,4,2016-09-05,0.04,1,0,0,,100-150
46911,Home in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,210746,Kathleen R.,Brooklyn,Prospect Heights,40.68022,-73.97457,Private room,30,69,2022-12-15,0.43,3,283,1,,100-150
786486220792114673,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,163625251,LeThuy,Brooklyn,Brighton Beach,40.5753509,-73.96645989999999,Entire home/apt,30,4,2023-08-14,0.36,5,281,4,,100-150
618163908360814167,Rental unit in Staten Island · ★4.70 · 1 bedroom · 1 bed · 1 bath,347029971,Basim,Staten Island,Mariners Harbor,40.63228988647461,-74.15701293945312,Entire home/apt,30,46,2023-10-23,2.71,1,155,40,,50-100
24608922,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,84862540,Christelle,Manhattan,Battery Park City,40.70879,-74.01584,Private room,30,6,2018-08-26,0.09,1,0,0,,50-100
43038569,Townhouse in Queens · ★4.25 · 1 bedroom · 1 shared bath,204704622,Momoyo,Queens,Woodside,40.74455,-73.90445,Private room,30,4,2023-05-27,0.16,233,0,3,,0-50
771749702297214586,Rental unit in New York · 5 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.76221,-73.98961,Private room,30,0,,0.0,364,362,0,,50-100
35540308,Boutique hotel in Long Island City · ★4.63 · 1 bedroom · 2 beds · 1 private bath,263720409,Nesva Hotel,Queens,Long Island City,40.75215,-73.93581,Hotel room,1,16,2023-09-28,0.31,13,0,1,Exempt,350+
8650076,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,9094952,Marisa,Manhattan,Financial District,40.70483,-74.01253,Entire home/apt,30,3,2016-04-27,0.03,1,0,0,,100-150
698800602645948988,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,363005435,Juan,Queens,East Elmhurst,40.75968,-73.88236,Private room,30,2,2022-10-18,0.14,1,0,0,,50-100
578946747998659752,Home in Brooklyn · ★4.38 · 1 bedroom · 1 bed · 1.5 baths,443495311,Trevor,Brooklyn,Flatbush,40.642128,-73.951813,Private room,30,8,2023-11-08,0.4,2,365,5,,100-150
982006254711971775,casa particular in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 baths,342403936,Chef Step,Brooklyn,Bedford-Stuyvesant,40.684037959616425,-73.94428638480008,Private room,1,22,2023-12-03,8.8,4,165,22,Exempt,150-200
52586577,Rental unit in Brooklyn · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,125408735,Ferhat,Brooklyn,Manhattan Beach,40.58079,-73.95325,Private room,30,50,2023-05-27,2.06,1,90,3,,50-100
644311938371273827,Condo in Brooklyn · ★5.0 · 2 bedrooms · 4 beds · 1.5 baths,7028046,Anthony,Brooklyn,Clinton Hill,40.68613,-73.9643,Entire home/apt,30,5,2023-08-30,0.3,1,337,3,,350+
15465050,Place to stay in New York · ★4.32 · 1 bedroom · 1 bed · 1 bath,44350279,Jp,Manhattan,Gramercy,40.73416,-73.98667,Private room,30,193,2023-11-19,2.22,1,362,28,,100-150
15758553,Rental unit in Brooklyn · Studio · 2 beds · 1 bath,14258860,Alvaro,Brooklyn,Williamsburg,40.71844,-73.95284,Entire home/apt,30,1,2016-11-13,0.01,1,0,0,,150-200
2301258,Townhouse in Brooklyn · ★4.91 · 3 bedrooms · 4 beds · 3 baths,11753837,Alexandra,Brooklyn,Park Slope,40.67096566560803,-73.97446284200116,Entire home/apt,30,23,2023-08-21,0.2,1,0,2,,350+
53973134,Hotel in New York · ★3.91 · 1 bedroom · 1 bed · 1 private bath,435938215,Hudson River,Manhattan,Hell's Kitchen,40.755268,-73.997353,Private room,1,23,2022-11-23,0.99,25,253,0,Exempt,350+
753991,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 3 beds · 1 bath,1884204,Mark,Brooklyn,Bedford-Stuyvesant,40.68524,-73.93604,Entire home/apt,30,268,2023-11-15,1.98,1,343,7,,100-150
838435059333997811,Guesthouse in Brooklyn · ★4.75 · 1 bedroom · 2 beds · 1 bath,26494424,Martin,Brooklyn,East Flatbush,40.64523,-73.93174,Entire home/apt,30,24,2023-11-14,2.7,1,323,24,,50-100
36239952,Boutique hotel in New York · ★4.27 · 1 bedroom · 2 beds · 1 private bath,270122518,An Artful Hotel,Manhattan,Hell's Kitchen,40.75436,-73.99391,Private room,1,15,2023-10-17,0.31,18,31,7,Exempt,350+
868371733941482281,Rental unit in New York · Studio · 1 bed · 1 bath,266860178,Teri,Manhattan,East Harlem,40.7844647,-73.9433694,Entire home/apt,30,2,2023-10-31,0.5,1,178,2,,100-150
14485082,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,23727216,Sezer,Brooklyn,Sheepshead Bay,40.60931,-73.95393,Entire home/apt,30,2,2017-01-10,0.02,1,0,0,,50-100
1036919697576123604,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,35491667,Nat,Manhattan,Upper West Side,40.79259382922041,-73.97583412467904,Entire home/apt,30,0,,0.0,13,67,0,,50-100
19566229,Home in Queens · ★4.38 · 2 bedrooms · 4 beds · 1 private bath,137129564,Bing,Queens,Flushing,40.75368,-73.81366,Private room,30,196,2023-09-05,2.51,8,83,15,,50-100
53544686,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 2 beds · 1 bath,139127299,Switch,Brooklyn,Flatbush,40.6323,-73.94946,Entire home/apt,30,19,2023-10-24,0.81,2,149,11,,100-150
22259480,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,78895626,Kamerin,Brooklyn,Bedford-Stuyvesant,40.68282,-73.91959,Private room,30,0,,0.0,1,0,0,,0-50
771387834299700584,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Brooklyn,Bushwick,40.68683,-73.91539,Private room,30,0,,0.0,266,59,0,,0-50
22250850,Rental unit in Bronx · 1 bedroom · 1 bed · 1 shared bath,158212655,Carla,Bronx,Kingsbridge,40.87469,-73.90169,Private room,30,1,2018-01-01,0.01,2,0,0,,150-200
777430853925468516,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,252636624,Michael,Queens,Long Island City,40.76534247009528,-73.94146950573281,Entire home/apt,30,0,,0.0,1,165,0,,150-200
53219942,Rental unit in Brooklyn · ★4.67 · 2 bedrooms · 3 beds · 1 bath,36170398,Jeff,Brooklyn,Prospect-Lefferts Gardens,40.65447,-73.96182,Entire home/apt,30,3,2023-09-05,0.13,1,0,2,,50-100
924607448283803504,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,522741631,Angelica,Brooklyn,Flatbush,40.63247,-73.96481,Entire home/apt,30,1,2023-08-14,0.27,1,152,1,,50-100
16603017,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,23957491,Elka,Manhattan,Washington Heights,40.85664,-73.93167,Private room,30,129,2023-09-16,1.55,1,89,4,,100-150
863015286271958017,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,448326434,Boomerang,Manhattan,Theater District,40.75682924486845,-73.98329587312791,Entire home/apt,30,0,,0.0,53,336,0,,200-250
983635547880231156,Rental unit in New York · ★4.50 · Studio · 1 bed · 1 bath,374273773,Reymundo,Manhattan,Upper East Side,40.78507,-73.95114,Entire home/apt,3,3,2023-11-27,1.88,1,0,3,Exempt,200-250
53088652,Guest suite in Staten Island · ★4.38 · 2 bedrooms · 2 beds · 1 bath,236334741,Wendy,Staten Island,Rosebank,40.6137,-74.06728,Entire home/apt,30,52,2023-09-02,2.18,2,90,22,,100-150
42580405,Home in Queens · 3 bedrooms · 3 beds · 2 baths,195000564,Elif,Queens,Fresh Meadows,40.74173,-73.77952,Entire home/apt,30,0,,0.0,2,0,0,,200-250
51467306,Villa in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,8288419,Jason,Brooklyn,Bay Ridge,40.6365,-74.02449,Private room,30,6,2023-08-18,0.22,3,365,2,,50-100
23433516,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 2 baths,174785774,Matthew,Brooklyn,Crown Heights,40.67373,-73.94164,Entire home/apt,30,2,2018-07-22,0.03,1,0,0,,250-300
818113264111815180,Serviced apartment in New York · 2 bedrooms · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.77423858642578,-73.94867706298828,Entire home/apt,30,1,2023-06-01,0.16,245,362,1,,150-200
45349876,Camper/RV in Queens · ★4.96 · 1 bed · 1 private bath,105935463,Sarah,Queens,Arverne,40.59607,-73.79557,Private room,30,74,2023-10-16,2.38,1,0,23,,50-100
33607399,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,107434423,Blueground,Manhattan,Financial District,40.70504,-74.00812,Entire home/apt,90,1,2021-12-19,0.04,691,287,0,,250-300
54318921,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,440148941,Anna,Manhattan,East Village,40.72334,-73.98159,Private room,30,1,2023-06-02,0.16,3,268,1,,100-150
353317,Rental unit in New York · ★4.39 · 1 bedroom · 1 bed · 1 private bath,314377,Marc,Manhattan,Chinatown,40.71481,-73.99059,Private room,30,161,2023-08-11,1.13,1,178,1,,100-150
866880327681411530,Hotel in New York · 1 bedroom · 2 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.76072204053564,-73.98511044537265,Private room,1,1,2023-10-09,0.53,188,335,1,Exempt,150-200
713173424642223966,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,4462261,German A,Brooklyn,Bushwick,40.70339,-73.93131,Private room,30,2,2022-12-19,0.15,4,336,1,,0-50
837794867450536878,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,503431002,Maureen,Manhattan,Upper West Side,40.77850330021129,-73.9824138829354,Entire home/apt,30,1,2023-06-30,0.19,1,11,1,,150-200
757958927344984811,Rental unit in Queens · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,99665421,Cielo,Queens,East Elmhurst,40.75708,-73.8948,Private room,30,4,2023-10-08,0.48,2,326,4,,50-100
42040158,Rental unit in Queens · Studio · 1 bed · 1 shared bath,153624920,Arunchandra,Queens,Forest Hills,40.72536,-73.85088,Private room,30,0,,0.0,1,0,0,,0-50
20787735,Loft in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,44459590,Ian,Brooklyn,Bushwick,40.70104,-73.93861,Shared room,30,0,,0.0,1,0,0,,50-100
21421478,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,95740207,Samuel,Manhattan,Upper West Side,40.7839,-73.97638,Entire home/apt,30,0,,0.0,1,0,0,,350+
159749,Townhouse in Brooklyn · ★4.76 · 1 bedroom · 2 beds · 1 private bath,54275,JT And Tiziana,Brooklyn,Bedford-Stuyvesant,40.68048,-73.93938,Private room,30,76,2020-01-03,0.52,4,332,0,,100-150
