id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
950613063933116818,Loft in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,10457092,Anthony,Brooklyn,Williamsburg,40.7017280392061,-73.94339830297275,Private room,30,1,2023-10-31,0.86,4,243,1,,50-100
988421679105576353,Home in New York · ★New · 2 bedrooms · 2 beds · 2 baths,130289593,Ted,Manhattan,West Village,40.73713116332915,-74.00018805340389,Entire home/apt,30,0,,0.0,7,358,0,,300-350
866901272015551495,Serviced apartment in New York · 2 bedrooms · 3 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75905385508156,-73.9869976143015,Entire home/apt,1,0,,0.0,188,0,0,Exempt,350+
4390865,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,22688555,Marc,Manhattan,Upper East Side,40.77309,-73.95616,Shared room,30,3,2016-07-09,0.03,1,0,0,,150-200
50098070,Condo in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,5319354,Melanie,Manhattan,Battery Park City,40.71032,-74.01676,Entire home/apt,30,5,2023-10-13,0.18,1,166,3,,300-350
26134638,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,20659309,Emily,Brooklyn,Williamsburg,40.70987,-73.95409,Entire home/apt,30,5,2018-11-04,0.08,1,0,0,,150-200
47919864,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.68886,-73.9206,Private room,90,1,2021-06-30,0.03,563,93,0,,0-50
34403759,Rental unit in Brooklyn · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,50052968,Mike,Brooklyn,Bedford-Stuyvesant,40.686,-73.93974,Private room,30,121,2023-10-08,2.18,4,44,14,,0-50
45344367,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.7056,-74.00878,Entire home/apt,31,0,,0.0,691,85,0,,350+
26358694,Rental unit in Brooklyn · ★4.53 · 1 bedroom · 1 bed · 1 bath,10763733,Daphna,Brooklyn,Crown Heights,40.67468,-73.95664,Entire home/apt,30,15,2018-10-02,0.23,1,0,0,,50-100
40118140,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,176062518,Donna,Queens,Ridgewood,40.70732,-73.91408,Entire home/apt,30,0,,0.0,1,0,0,,200-250
16175740,Home in Queens · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,105074140,Emmy,Queens,Flushing,40.75981,-73.80466,Private room,30,67,2019-02-27,0.79,4,0,0,,0-50
48257496,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70646,-74.00391,Private room,1,0,,0.0,101,0,0,Exempt,100-150
18043457,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,15651644,Alan,Manhattan,Lower East Side,40.71864,-73.99437,Private room,30,1,2017-05-21,0.01,1,0,0,,50-100
29393808,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,17218010,Katie,Manhattan,Chelsea,40.7423,-73.99782,Entire home/apt,30,16,2019-04-21,0.26,1,0,0,,150-200
629892229908611040,Rental unit in Queens · ★4.94 · 2 bedrooms · 3 beds · 2 baths,459806934,Shelieza,Queens,Rosedale,40.65865,-73.73462,Private room,30,62,2023-09-25,3.36,2,92,38,,100-150
48215693,Home in Queens · ★4.59 · 1 bedroom · 1 bed · 1 private bath,52577963,Mark,Queens,Ozone Park,40.67693885973439,-73.83849888015966,Private room,5,44,2023-11-24,1.3,2,326,17,OSE-STRREG-0000053,100-150
21089520,Townhouse in Brooklyn · ★4.86 · 2 bedrooms · 5 beds · 1 bath,151139950,Shelliann,Brooklyn,Bedford-Stuyvesant,40.67843,-73.91302,Entire home/apt,30,167,2020-08-23,2.23,1,0,0,,50-100
24583029,Rental unit in New York · ★4.40 · 1 bedroom · 1 bed · 1 bath,75302217,C-Van,Manhattan,Upper East Side,40.77709,-73.95517,Entire home/apt,30,15,2019-10-26,0.22,2,0,0,,150-200
1013946326187929869,Rental unit in The Bronx · ★New · 1 bedroom · 1 bed · 2 shared baths,543983750,Nest,Bronx,Fordham,40.865962027053946,-73.88789887719128,Private room,30,0,,0.0,7,70,0,,0-50
51260918,Condo in New York · 1 bedroom · 1 bed · 1 bath,392437847,Steve,Manhattan,Upper East Side,40.772259,-73.947083,Entire home/apt,30,1,2022-11-04,0.08,1,364,0,,150-200
18003918,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,10549792,Connor,Manhattan,Upper West Side,40.78022,-73.97864,Entire home/apt,30,2,2018-01-02,0.03,1,0,0,,150-200
13881622,Home in Brooklyn · ★4.96 · 2 bedrooms · 3 beds · 1 bath,80837608,Susan,Brooklyn,Williamsburg,40.71557,-73.9358,Entire home/apt,30,26,2018-10-22,0.3,1,0,0,,250-300
33823598,Townhouse in Queens · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,29349060,Ode,Queens,Jamaica,40.68471,-73.76742,Private room,5,36,2023-08-11,0.64,3,331,8,OSE-STRREG-0000158,50-100
6619100,Rental unit in New York · Studio · 1 bed · 1 bath,34642925,Anastasia,Manhattan,Chelsea,40.74205,-73.99968,Entire home/apt,30,1,2015-06-07,0.01,1,0,0,,200-250
904997635657518046,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Battery Park City,40.715267,-74.015238,Private room,1,0,,0.0,73,119,0,Exempt,350+
728684072774250508,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,318297491,Lihi,Manhattan,Harlem,40.82293,-73.94433,Entire home/apt,31,1,2022-11-03,0.08,4,227,0,,150-200
857062198263789456,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,489756011,Wapt,Manhattan,Midtown,40.74369325128873,-73.98178868865318,Entire home/apt,30,0,,0.0,30,306,0,,100-150
43047305,Condo in Brooklyn · 3 bedrooms · 3 beds · 2.5 baths,4361344,Greg,Brooklyn,South Slope,40.66543,-73.98581,Entire home/apt,30,0,,0.0,1,0,0,,200-250
891666736196956408,Rental unit in Queens · ★2.80 · 3 bedrooms · 4 beds · 1 bath,62130077,My Best Home,Queens,Jamaica,40.70457,-73.8098895,Entire home/apt,30,5,2023-09-03,1.34,6,364,5,,100-150
827391451404632893,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.69308,-73.94656,Private room,30,0,,0.0,563,307,0,,0-50
548825147137632033,Rental unit in Brooklyn · ★4.42 · 1 bedroom · 1 bed · 1.5 shared baths,171136827,Juan,Brooklyn,Bedford-Stuyvesant,40.698471,-73.944054,Private room,30,19,2023-09-24,0.9,2,75,8,,50-100
836435885170591095,Home in Queens · ★4.96 · 1 bedroom · 1 private bath,260263099,Ercilia,Queens,Howard Beach,40.65997051835218,-73.8423964427778,Private room,1,82,2023-11-19,9.21,1,151,82,OSE-STRREG-0000180,100-150
4069228,Rental unit in Brooklyn · ★4.87 · 2 bedrooms · 1 bed · 1 bath,14793862,Eleanor,Brooklyn,Flatbush,40.65235,-73.95402,Entire home/apt,30,63,2018-06-03,0.57,1,0,0,,100-150
850200906094037889,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,490699153,Joan,Brooklyn,Flatlands,40.63030296042787,-73.9218963868199,Entire home/apt,30,9,2023-09-12,1.23,1,363,9,,150-200
7108992,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,3801047,Anna,Manhattan,Upper West Side,40.79855,-73.96999,Entire home/apt,30,1,2015-09-05,0.01,1,0,0,,150-200
42672172,Rental unit in New York · ★4.45 · 1 bedroom · 1 bed · 1 shared bath,339778197,H,Manhattan,Gramercy,40.73412,-73.98862,Private room,3,178,2023-11-14,3.97,1,80,58,Exempt,50-100
1021772550827128957,Rental unit in Queens · ★New · 3 bedrooms · 3 beds · 1 bath,87639559,Jemar Ira,Queens,Jamaica,40.6920594,-73.8016646,Entire home/apt,30,0,,0.0,18,365,0,,350+
766663775895314891,Hotel in New York · 1 bedroom · 2 beds · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Murray Hill,40.75133,-73.97816,Private room,1,0,,0.0,131,347,0,Exempt,300-350
6705604,Rental unit in Bronx · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,35103293,Maria,Bronx,Fordham,40.87083,-73.88706,Private room,30,39,2018-11-27,0.38,1,0,0,,0-50
977500569295277706,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,521649980,Malik,Manhattan,Financial District,40.70883,-74.00904,Entire home/apt,30,0,,0.0,4,0,0,,350+
1013758616332777599,Rental unit in New York · ★New · Studio · 3 beds · 1 bath,489957624,Fernando,Manhattan,Midtown,40.747562416925895,-73.98886743779089,Entire home/apt,1,0,,0.0,15,339,0,Exempt,250-300
720247617339715118,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,24558222,Ismail,Manhattan,Upper West Side,40.80089,-73.96105,Entire home/apt,30,0,,0.0,2,0,0,,200-250
40211098,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,13536599,Edmee,Brooklyn,Bedford-Stuyvesant,40.68343,-73.92452,Entire home/apt,30,1,2020-01-03,0.02,1,0,0,,100-150
9794825,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,18998261,Flavien,Manhattan,Hell's Kitchen,40.762,-73.99415,Private room,30,0,,0.0,1,0,0,,100-150
53031902,Condo in New York · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,206778021,Vanessa,Manhattan,Harlem,40.8222,-73.95555,Private room,30,37,2023-08-13,1.45,9,88,7,,50-100
816182291434872215,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,175142050,Valentina,Brooklyn,Bedford-Stuyvesant,40.69145547189614,-73.94156013440272,Private room,30,8,2023-11-30,0.87,2,365,8,,50-100
717312276474895215,Rental unit in New York · Studio · 1 bed · 1 bath,476568387,Nice Stay NYC,Manhattan,East Harlem,40.7875,-73.9547,Entire home/apt,30,2,2023-07-23,0.3,9,173,2,,150-200
17500994,Home in Brooklyn · ★4.94 · Studio · 1 bed · 1 private bath,87889145,Avon,Brooklyn,Canarsie,40.64547,-73.90211,Private room,30,207,2023-11-03,2.83,1,348,30,,50-100
958171077713814822,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,126336908,Francisco,Manhattan,Upper East Side,40.7770888,-73.9442801,Entire home/apt,30,0,,0.0,1,269,0,,350+
13139462,Rental unit in Brooklyn · ★4.57 · 2 bedrooms · 1 bed · 1 shared bath,71853402,Lorraine,Brooklyn,East Flatbush,40.64194,-73.95093,Private room,30,31,2022-07-09,0.34,2,0,0,,50-100
14651111,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,45247861,Chris,Brooklyn,Crown Heights,40.67492,-73.9463,Entire home/apt,30,0,,0.0,1,0,0,,100-150
13912267,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,79675471,Joanna,Manhattan,Upper East Side,40.77008,-73.95513,Entire home/apt,30,0,,0.0,1,0,0,,50-100
860241816039531223,Rental unit in New York · Studio · 1 bed · 1 bath,271275048,Isaac,Manhattan,Chelsea,40.74794012274207,-73.9916726459975,Entire home/apt,30,1,2023-10-07,0.51,15,304,1,,50-100
2739707,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,12449641,Heather,Brooklyn,Bedford-Stuyvesant,40.68225,-73.93207,Private room,30,2,2016-05-09,0.02,1,0,0,,50-100
619598201001500398,Vacation home in New York · ★4.80 · 2 bedrooms · 3 beds · 1 bath,9743617,Patricia,Manhattan,Harlem,40.81444,-73.94295,Entire home/apt,4,15,2023-07-05,0.84,7,261,7,Exempt,200-250
7201615,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,6674211,Anders,Manhattan,SoHo,40.72358,-74.00052,Entire home/apt,30,0,,0.0,1,0,0,,350+
799440231073284274,Condo in Queens · ★4.90 · 1 bedroom · 3 beds · 1 bath,198521670,Chun,Queens,Woodside,40.74291969759516,-73.9026166498661,Entire home/apt,30,38,2023-11-15,3.51,1,0,38,,150-200
9976820,Rental unit in New York · ★4.0 · 1 bedroom · 1 bed · 1 bath,6608183,Elena,Manhattan,Upper East Side,40.7625,-73.962,Private room,30,4,2016-05-28,0.04,1,0,0,,50-100
1559912,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,8301763,Kevin,Manhattan,Morningside Heights,40.80581,-73.96658,Entire home/apt,30,9,2016-10-12,0.07,1,0,0,,100-150
980573611700193360,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,213020,Robert,Manhattan,Upper West Side,40.79361,-73.9711,Private room,30,0,,0.0,2,100,0,Exempt,100-150
50476420,Condo in New York · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,407147563,Erenita,Manhattan,Harlem,40.82677,-73.94219,Private room,30,128,2023-09-09,4.42,1,0,38,,200-250
747271541986706190,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,377953873,Benjasmin,Manhattan,Lower East Side,40.71238,-73.99224,Entire home/apt,30,3,2023-09-30,0.27,4,278,3,,50-100
1015908303206440354,Rental unit in Brooklyn · ★New · 3 bedrooms · 2 beds · 2 baths,5735865,Jane,Brooklyn,Bedford-Stuyvesant,40.69431,-73.94539,Entire home/apt,3,0,,0.0,26,166,0,Exempt,300-350
748602095702299880,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,80813233,Jz,Brooklyn,Bedford-Stuyvesant,40.6830579,-73.9276352,Entire home/apt,30,5,2023-11-11,0.88,1,84,5,,150-200
38024356,Condo in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1 private bath,4938998,Maria,Brooklyn,Crown Heights,40.67518,-73.95081,Private room,1,46,2023-11-19,0.9,1,147,25,OSE-STRREG-0000037,150-200
19757502,Townhouse in New York · 2 bedrooms · 3 beds · 1 bath,97682736,Michael,Manhattan,Harlem,40.82548,-73.94493,Entire home/apt,30,1,2018-12-28,0.02,1,0,0,,150-200
16873148,Home in Queens · ★4.82 · 3 bedrooms · 4 beds · 1 bath,60665255,Nicholas,Queens,Maspeth,40.73299,-73.89457,Entire home/apt,30,192,2023-11-12,2.62,1,266,36,,150-200
963806755084027377,Rental unit in New York · 3 bedrooms · 5 beds · 2.5 baths,79289737,Yochanan,Manhattan,Chelsea,40.74360587299098,-73.99360970867646,Entire home/apt,30,0,,0.0,2,257,0,,350+
1032706800835952116,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,52268836,Shawn,Manhattan,Lower East Side,40.7119243150094,-73.98980987037959,Private room,30,0,,0.0,2,269,0,,100-150
18254314,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,100288,Tiff,Manhattan,East Village,40.72865,-73.98632,Entire home/apt,30,14,2023-09-10,0.18,1,135,1,,150-200
973435848249028533,Guest suite in New York · ★New · 1 bedroom · 1 bed · 1 bath,85282249,Daniela,Manhattan,Harlem,40.8306957,-73.9463722,Entire home/apt,30,0,,0.0,1,88,0,,100-150
32190231,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,241513556,Hunter,Manhattan,Hell's Kitchen,40.76157,-73.98923,Entire home/apt,30,0,,0.0,1,0,0,,150-200
21995672,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,95459395,Bluebird,Manhattan,Hell's Kitchen,40.761532,-73.998779,Entire home/apt,30,0,,0.0,21,363,0,,250-300
18719602,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,66051549,Jenny,Manhattan,Midtown,40.75215,-73.97314,Private room,30,1,2017-07-30,0.01,1,0,0,,100-150
968984006302954853,Home in Brooklyn · 3 bedrooms · 5 beds · 3 baths,23533897,Fatou,Brooklyn,Crown Heights,40.6751197,-73.9516242,Entire home/apt,1,0,,0.0,9,341,0,Exempt,350+
864544711186559776,Home in Queens · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,58896882,Cindy,Queens,Edgemere,40.594176,-73.7773867,Private room,30,20,2023-11-02,2.54,3,365,20,,50-100
958444,Rental unit in Bronx · ★4.86 · 1 bedroom · 2 beds · 1 bath,5214644,Noelva,Bronx,City Island,40.8524,-73.78768,Entire home/apt,30,109,2022-07-06,0.86,2,59,0,,100-150
3522329,Rental unit in New York · ★4.58 · 1 bedroom · 1 bed · 1 bath,17737666,Allie,Manhattan,East Village,40.7315,-73.98605,Entire home/apt,30,43,2016-01-17,0.38,1,0,0,,100-150
8206060,Rental unit in Brooklyn · ★4.90 · 2 bedrooms · 2 beds · 1 bath,3039478,Leela,Brooklyn,Bedford-Stuyvesant,40.69524,-73.94417,Entire home/apt,30,10,2021-09-03,0.1,1,0,0,,150-200
864253646080660921,Rental unit in Queens · 1 bedroom · 3 beds · 1 bath,197035931,Ayisha,Queens,Elmhurst,40.7418623,-73.8747498,Entire home/apt,30,0,,0.0,1,0,0,,150-200
3891370,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,20136355,Aalap,Manhattan,Nolita,40.7213,-73.99619,Entire home/apt,30,3,2015-09-13,0.03,1,0,0,,150-200
39971399,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,2544216,Svea,Queens,Long Island City,40.7446,-73.94942,Entire home/apt,30,6,2020-03-11,0.12,1,246,0,,200-250
14931156,Guest suite in Brooklyn · ★4.93 · Studio · 2 beds · 1 bath,20549,Nick,Brooklyn,Prospect-Lefferts Gardens,40.66022,-73.95277,Entire home/apt,30,73,2023-08-12,0.84,1,182,2,,50-100
22019711,Rental unit in New York · ★4.93 · 1 bedroom · 2 beds · 1 shared bath,70338191,Dana,Manhattan,Washington Heights,40.85524,-73.92999,Private room,30,57,2019-08-24,0.79,1,0,0,,0-50
48679571,Rental unit in Queens · ★4.82 · 1 bedroom · 2 beds · 1 bath,10194781,Bruce,Queens,Glendale,40.70438,-73.87307,Entire home/apt,30,71,2023-09-28,2.18,10,327,15,,50-100
26604019,Guesthouse in Brooklyn · 1 bedroom · 1 bed · 1 bath,40398107,Joey,Brooklyn,Midwood,40.61748,-73.96091,Entire home/apt,30,0,,0.0,1,0,0,,50-100
744448865715734756,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.74296,-73.87222,Private room,30,0,,0.0,233,0,0,,0-50
31470227,Rental unit in New York · ★4.58 · 1 bedroom · 2 beds · 1 bath,235762288,Alexandra,Manhattan,West Village,40.73636,-73.9976,Entire home/apt,30,31,2020-01-03,0.52,1,0,0,,150-200
9334086,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,25402037,Khaleed,Manhattan,Washington Heights,40.84423,-73.93734,Entire home/apt,30,3,2016-03-30,0.03,1,0,0,,50-100
802222492461534171,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 bath,495564291,Jay,Brooklyn,Bedford-Stuyvesant,40.69591044556402,-73.94440094354182,Entire home/apt,30,39,2023-11-18,3.66,2,361,39,,150-200
36421864,Townhouse in Queens · ★3.0 · 1 bedroom · 1 bed · 1 shared bath,238989521,Takatomo,Queens,Sunnyside,40.73985,-73.92582,Private room,30,4,2020-12-03,0.08,17,0,0,,0-50
970818556729760468,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,Upper East Side,40.77759,-73.95354,Entire home/apt,30,1,2023-10-16,0.6,62,217,1,,100-150
39446832,Rental unit in New York · ★4.94 · 1 bedroom · 1 shared bath,566838,Maksym,Manhattan,Harlem,40.81805,-73.9404,Private room,30,97,2023-09-17,1.96,5,365,18,,50-100
902634222332941527,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.7563378,-73.98221699999999,Entire home/apt,31,0,,0.0,691,184,0,,350+
605132368954258356,Home in Queens · ★4.65 · 3 bedrooms · 4 beds · 2 baths,454319729,Danielle,Queens,Belle Harbor,40.579536,-73.849854,Entire home/apt,30,20,2023-02-26,1.1,1,155,4,,150-200
871101916636346981,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 2 beds · 1 bath,308544741,Nick,Brooklyn,Bedford-Stuyvesant,40.68125438956591,-73.93204357178864,Entire home/apt,30,17,2023-11-06,2.37,2,277,17,,100-150
812363361679077941,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,280231312,Devin,Manhattan,Midtown,40.76632068609247,-73.97800010541839,Entire home/apt,1,28,2023-11-19,2.87,1,85,28,Exempt,350+
6939024,Rental unit in New York · ★4.53 · 1 bedroom · 1 bed · 1 bath,34930811,Paloma,Manhattan,East Village,40.7253,-73.98962,Entire home/apt,30,15,2015-12-06,0.15,1,0,0,,150-200
25620379,Home in Brooklyn · ★4.61 · 2 bedrooms · 3 beds · 1 bath,42329946,Collin,Brooklyn,Bushwick,40.69226,-73.92261,Entire home/apt,30,18,2023-10-31,0.39,2,136,2,,100-150
43219834,Condo in New York · 1 bedroom · 1 bed · 2 shared baths,336064553,Jose,Manhattan,Financial District,40.70441,-74.00616,Private room,30,1,2022-08-15,0.06,19,0,0,,100-150
52303735,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,8502743,Atta,Queens,Long Island City,40.75383,-73.93429,Private room,30,7,2023-10-27,0.29,1,227,4,,50-100
948529812205693771,Rental unit in New York · ★4.83 · 5 bedrooms · 1 bed · 2 baths,480603123,Nya,Manhattan,Chinatown,40.7144644,-73.9949034,Private room,30,6,2023-11-06,1.82,10,335,6,,0-50
22153425,Rental unit in Brooklyn  · ★4.79 · 1 bedroom · 1 bed · 1 bath,161784847,Jerry,Brooklyn,Flatbush,40.65248,-73.96445,Entire home/apt,30,47,2020-03-21,0.65,1,0,0,,100-150
17641625,Rental unit in New York · ★4.63 · Studio · 1 bed · 1 bath,836353,Luna,Manhattan,East Village,40.72595,-73.9859,Entire home/apt,30,32,2022-08-04,0.41,1,0,0,,150-200
39953514,Townhouse in Brooklyn · 2 bedrooms · 2 beds · 1 private bath,293448141,Raz F,Brooklyn,Williamsburg,40.70855,-73.93812,Private room,30,1,2020-08-11,0.02,3,0,0,,100-150
1004269321176581801,Rental unit in New York · ★New · 3 bedrooms · 3 beds · 2 baths,59788712,Tyler,Manhattan,Chelsea,40.73953,-73.99157,Entire home/apt,2,2,2023-11-18,2.0,2,255,2,Exempt,350+
774826768451201686,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,474954733,Colin,Queens,Long Island City,40.76263758512421,-73.92835855767211,Entire home/apt,30,2,2023-10-08,0.49,2,63,2,,150-200
14069371,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,5581683,Brett,Brooklyn,Cobble Hill,40.68775,-73.99408,Private room,30,25,2017-08-31,0.28,1,0,0,,50-100
665824099468566235,Boutique hotel in New York · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,468168420,Paul,Manhattan,Harlem,40.8007,-73.95326,Private room,1,10,2023-10-30,0.64,4,334,9,Exempt,150-200
31898630,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,239116505,Alexis,Brooklyn,Bushwick,40.69837,-73.93691,Private room,30,1,2019-02-12,0.02,1,0,0,,0-50
